Sno,Date,Time,State.UnionTerritory,ConfirmedIndianNational,ConfirmedForeignNational,Cured,Deaths,Confirmed
2528,31/05/20,8:00 AM,Chandigarh,-,-,189,4,289
2529,31/05/20,8:00 AM,Chhattisgarh,-,-,102,1,447
2530,31/05/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,0,0,2
2531,31/05/20,8:00 AM,Delhi,-,-,8075,416,18549
2532,31/05/20,8:00 AM,Goa,-,-,41,0,70
2533,31/05/20,8:00 AM,Gujarat,-,-,9230,1007,16343
2534,31/05/20,8:00 AM,Haryana,-,-,971,20,1923
2535,31/05/20,8:00 AM,Himachal Pradesh,-,-,111,5,313
2536,31/05/20,8:00 AM,Jammu and Kashmir,-,-,908,28,2341
2537,31/05/20,8:00 AM,Jharkhand,-,-,256,5,563
2538,31/05/20,8:00 AM,Karnataka,-,-,997,48,2922
2539,31/05/20,8:00 AM,Kerala,-,-,575,9,1208
2540,31/05/20,8:00 AM,Ladakh,-,-,43,0,74
2541,31/05/20,8:00 AM,Madhya Pradesh,-,-,4444,343,7891
2542,31/05/20,8:00 AM,Maharashtra,-,-,28081,2197,65168
2543,31/05/20,8:00 AM,Manipur,-,-,8,0,62
2544,31/05/20,8:00 AM,Meghalaya,-,-,12,1,27
2545,31/05/20,8:00 AM,Mizoram,-,-,1,0,1
2546,31/05/20,8:00 AM,Nagaland,-,-,0,0,36
2547,31/05/20,8:00 AM,Odisha,-,-,1050,7,1819
2548,31/05/20,8:00 AM,Puducherry,-,-,14,0,51
2549,31/05/20,8:00 AM,Punjab,-,-,1967,44,2233
2550,31/05/20,8:00 AM,Rajasthan,-,-,5739,193,8617
2551,31/05/20,8:00 AM,Sikkim,-,-,0,0,1
2552,31/05/20,8:00 AM,Tamil Nadu,-,-,12000,160,21184
2553,31/05/20,8:00 AM,Telangana,-,-,1412,77,2499
2554,31/05/20,8:00 AM,Tripura,-,-,172,0,268
2555,31/05/20,8:00 AM,Unclassified,-,-,0,0,5491
2556,31/05/20,8:00 AM,Uttarakhand,-,-,102,5,749
2557,31/05/20,8:00 AM,Uttar Pradesh,-,-,4410,201,7445
2558,31/05/20,8:00 AM,West Bengal,-,-,1970,309,5130
2559,01/06/20,8:00 AM,Andaman and Nicobar Islands,-,-,33,0,33
2560,01/06/20,8:00 AM,Andhra Pradesh,-,-,2349,62,3679
2561,01/06/20,8:00 AM,Arunachal Pradesh,-,-,1,0,4
2562,01/06/20,8:00 AM,Assam,-,-,185,4,1272
2563,01/06/20,8:00 AM,Bihar,-,-,1710,21,3815
2564,01/06/20,8:00 AM,Chandigarh,-,-,199,4,293
2565,01/06/20,8:00 AM,Chhattisgarh,-,-,115,1,498
2566,01/06/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,0,0,2
2567,01/06/20,8:00 AM,Delhi,-,-,8478,473,19844
2568,01/06/20,8:00 AM,Goa,-,-,42,0,70
2569,01/06/20,8:00 AM,Gujarat,-,-,9919,1038,16779
2570,01/06/20,8:00 AM,Haryana,-,-,1048,20,2091
2571,01/06/20,8:00 AM,Himachal Pradesh,-,-,120,5,331
2572,01/06/20,8:00 AM,Jammu and Kashmir,-,-,927,28,2446
2573,01/06/20,8:00 AM,Jharkhand,-,-,256,5,610
2574,01/06/20,8:00 AM,Karnataka,-,-,1218,51,3221
2575,01/06/20,8:00 AM,Kerala,-,-,590,9,1269
2576,01/06/20,8:00 AM,Ladakh,-,-,43,0,74
2577,01/06/20,8:00 AM,Madhya Pradesh,-,-,4842,350,8089
2578,01/06/20,8:00 AM,Maharashtra,-,-,29329,2286,67655
2579,01/06/20,8:00 AM,Manipur,-,-,11,0,71
2580,01/06/20,8:00 AM,Meghalaya,-,-,12,1,27
2581,01/06/20,8:00 AM,Mizoram,-,-,1,0,1
2582,01/06/20,8:00 AM,Nagaland,-,-,0,0,43
2583,01/06/20,8:00 AM,Odisha,-,-,1126,7,1948
2584,01/06/20,8:00 AM,Puducherry,-,-,25,0,70
2585,01/06/20,8:00 AM,Punjab,-,-,1987,45,2263
2586,01/06/20,8:00 AM,Rajasthan,-,-,5927,194,8831
2587,01/06/20,8:00 AM,Sikkim,-,-,0,0,1
2588,01/06/20,8:00 AM,Tamil Nadu,-,-,12757,173,22333
2589,01/06/20,8:00 AM,Telangana,-,-,1428,82,2698
2590,01/06/20,8:00 AM,Tripura,-,-,173,0,313
2591,01/06/20,8:00 AM,Unclassified,-,-,0,0,5630
2592,01/06/20,8:00 AM,Uttarakhand,-,-,102,5,907
2593,01/06/20,8:00 AM,Uttar Pradesh,-,-,4709,213,7823
2594,01/06/20,8:00 AM,West Bengal,-,-,2157,317,5501
2595,02/06/20,8:00 AM,Andaman and Nicobar Islands,-,-,33,0,33
2596,02/06/20,8:00 AM,Andhra Pradesh,-,-,2378,64,3783
2597,02/06/20,8:00 AM,Arunachal Pradesh,-,-,1,0,22
2598,02/06/20,8:00 AM,Assam,-,-,277,4,1390
2599,02/06/20,8:00 AM,Bihar,-,-,1900,24,3926
2600,02/06/20,8:00 AM,Chandigarh,-,-,199,4,294
2601,02/06/20,8:00 AM,Chhattisgarh,-,-,122,1,547
2602,02/06/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,1,0,3
2603,02/06/20,8:00 AM,Delhi,-,-,8746,523,20834
2604,02/06/20,8:00 AM,Goa,-,-,42,0,71
2605,02/06/20,8:00 AM,Gujarat,-,-,10780,1063,17200
2606,02/06/20,8:00 AM,Haryana,-,-,1055,21,2356
2607,02/06/20,8:00 AM,Himachal Pradesh,-,-,122,5,340
2608,02/06/20,8:00 AM,Jammu and Kashmir,-,-,946,31,2601
2609,02/06/20,8:00 AM,Jharkhand,-,-,296,5,659
2610,02/06/20,8:00 AM,Karnataka,-,-,1328,52,3408
2611,02/06/20,8:00 AM,Kerala,-,-,608,10,1326
2612,02/06/20,8:00 AM,Ladakh,-,-,43,0,77
2613,02/06/20,8:00 AM,Madhya Pradesh,-,-,5003,358,8283
2614,02/06/20,8:00 AM,Maharashtra,-,-,30108,2362,70013
2615,02/06/20,8:00 AM,Manipur,-,-,11,0,83
2616,02/06/20,8:00 AM,Meghalaya,-,-,12,1,27
2617,02/06/20,8:00 AM,Mizoram,-,-,1,0,1
2618,02/06/20,8:00 AM,Nagaland,-,-,0,0,43
2619,02/06/20,8:00 AM,Odisha,-,-,1245,7,2104
2620,02/06/20,8:00 AM,Puducherry,-,-,25,0,74
2621,02/06/20,8:00 AM,Punjab,-,-,2000,45,2301
2622,02/06/20,8:00 AM,Rajasthan,-,-,6040,198,8980
2623,02/06/20,8:00 AM,Sikkim,-,-,0,0,1
2624,02/06/20,8:00 AM,Tamil Nadu,-,-,13170,184,23495
2625,02/06/20,8:00 AM,Telangana,-,-,1491,88,2792
2626,02/06/20,8:00 AM,Tripura,-,-,173,0,420
2627,02/06/20,8:00 AM,Unclassified,-,-,0,0,6414
2628,02/06/20,8:00 AM,Uttar Pradesh,-,-,4843,217,8075
2629,02/06/20,8:00 AM,Uttarakhand,-,-,222,6,958
2630,02/06/20,8:00 AM,West Bengal,-,-,2306,325,5772
2631,03/06/20,8:00 AM,Andaman and Nicobar Islands,-,-,33,0,33
2632,03/06/20,8:00 AM,Andhra Pradesh,-,-,2421,64,3898
2633,03/06/20,8:00 AM,Arunachal Pradesh,-,-,1,0,22
2634,03/06/20,8:00 AM,Assam,-,-,324,4,1513
2635,03/06/20,8:00 AM,Bihar,-,-,1946,24,4155
2636,03/06/20,8:00 AM,Chandigarh,-,-,214,5,301
2637,03/06/20,8:00 AM,Chhattisgarh,-,-,130,1,564
2638,03/06/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,1,0,4
2639,03/06/20,8:00 AM,Delhi,-,-,9243,556,22132
2640,03/06/20,8:00 AM,Goa,-,-,57,0,79
2641,03/06/20,8:00 AM,Gujarat,-,-,11894,1092,17617
2642,03/06/20,8:00 AM,Haryana,-,-,1069,23,2652
2643,03/06/20,8:00 AM,Himachal Pradesh,-,-,140,5,345
2644,03/06/20,8:00 AM,Jammu and Kashmir,-,-,953,33,2718
2645,03/06/20,8:00 AM,Jharkhand,-,-,320,5,712
2646,03/06/20,8:00 AM,Karnataka,-,-,1403,52,3796
2647,03/06/20,8:00 AM,Kerala,-,-,627,11,1412
2648,03/06/20,8:00 AM,Ladakh,-,-,47,1,81
2649,03/06/20,8:00 AM,Madhya Pradesh,-,-,5221,364,8420
2650,03/06/20,8:00 AM,Maharashtra,-,-,31333,2465,72300
2651,03/06/20,8:00 AM,Manipur,-,-,14,0,89
2652,03/06/20,8:00 AM,Meghalaya,-,-,12,1,27
2653,03/06/20,8:00 AM,Mizoram,-,-,1,0,13
2654,03/06/20,8:00 AM,Nagaland,-,-,0,0,49
2655,03/06/20,8:00 AM,Odisha,-,-,1325,7,2245
2656,03/06/20,8:00 AM,Puducherry,-,-,25,0,82
2657,03/06/20,8:00 AM,Punjab,-,-,2017,46,2342
2658,03/06/20,8:00 AM,Rajasthan,-,-,6435,203,9373
2659,03/06/20,8:00 AM,Sikkim,-,-,0,0,1
2660,03/06/20,8:00 AM,Tamil Nadu,-,-,13706,197,24586
2661,03/06/20,8:00 AM,Telangana,-,-,1526,92,2891
2662,03/06/20,8:00 AM,Tripura,-,-,173,0,468
2663,03/06/20,8:00 AM,Unclassified,-,-,0,0,7123
2664,03/06/20,8:00 AM,Uttar Pradesh,-,-,5030,222,8361
2665,03/06/20,8:00 AM,Uttarakhand,-,-,252,7,1043
2666,03/06/20,8:00 AM,West Bengal,-,-,2410,335,6168
2667,04/06/20,8:00 AM,Andaman and Nicobar Islands,-,-,33,0,33
2668,04/06/20,8:00 AM,Andhra Pradesh,-,-,2466,68,4080
2669,04/06/20,8:00 AM,Arunachal Pradesh,-,-,1,0,38
2670,04/06/20,8:00 AM,Assam,-,-,413,4,1672
2671,04/06/20,8:00 AM,Bihar,-,-,2077,25,4390
2672,04/06/20,8:00 AM,Chandigarh,-,-,214,5,301
2673,04/06/20,8:00 AM,Chhattisgarh,-,-,188,2,668
2674,04/06/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,1,0,8
2675,04/06/20,8:00 AM,Delhi,-,-,9542,606,23645
2676,04/06/20,8:00 AM,Goa,-,-,57,0,79
2677,04/06/20,8:00 AM,Gujarat,-,-,12212,1122,18100
2678,04/06/20,8:00 AM,Haryana,-,-,1089,23,2954
2679,04/06/20,8:00 AM,Himachal Pradesh,-,-,150,5,359
2680,04/06/20,8:00 AM,Jammu and Kashmir,-,-,1007,34,2857
2681,04/06/20,8:00 AM,Jharkhand,-,-,321,5,752
2682,04/06/20,8:00 AM,Karnataka,-,-,1514,53,4063
2683,04/06/20,8:00 AM,Kerala,-,-,651,11,1494
2684,04/06/20,8:00 AM,Ladakh,-,-,48,1,90
2685,04/06/20,8:00 AM,Madhya Pradesh,-,-,5445,371,8588
2686,04/06/20,8:00 AM,Maharashtra,-,-,32329,2587,74860
2687,04/06/20,8:00 AM,Manipur,-,-,38,0,118
2688,04/06/20,8:00 AM,Meghalaya,-,-,13,1,33
2689,04/06/20,8:00 AM,Mizoram,-,-,1,0,14
2690,04/06/20,8:00 AM,Nagaland,-,-,0,0,58
2691,04/06/20,8:00 AM,Odisha,-,-,1416,7,2388
2692,04/06/20,8:00 AM,Puducherry,-,-,25,0,82
2693,04/06/20,8:00 AM,Punjab,-,-,2029,47,2376
2694,04/06/20,8:00 AM,Rajasthan,-,-,6744,209,9652
2695,04/06/20,8:00 AM,Sikkim,-,-,0,0,2
2696,04/06/20,8:00 AM,Tamil Nadu,-,-,14316,208,25872
2697,04/06/20,8:00 AM,Telangana,-,-,1556,99,3020
2698,04/06/20,8:00 AM,Tripura,-,-,173,0,468
2699,04/06/20,8:00 AM,Unclassified,-,-,0,0,7483
2700,04/06/20,8:00 AM,Uttar Pradesh,-,-,5176,229,8729
2701,04/06/20,8:00 AM,Uttarakhand,-,-,282,8,1085
2702,04/06/20,8:00 AM,West Bengal,-,-,2580,345,6508
2703,05/06/20,8:00 AM,Andaman and Nicobar Islands,-,-,33,0,33
2704,05/06/20,8:00 AM,Andhra Pradesh,-,-,2539,71,4223
2705,05/06/20,8:00 AM,Arunachal Pradesh,-,-,1,0,42
2706,05/06/20,8:00 AM,Assam,-,-,442,4,1988
2707,05/06/20,8:00 AM,Bihar,-,-,2210,29,4493
2708,05/06/20,8:00 AM,Chandigarh,-,-,214,5,301
2709,05/06/20,8:00 AM,Chhattisgarh,-,-,213,2,756
2710,05/06/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,1,0,12
2711,05/06/20,8:00 AM,Delhi,-,-,9898,650,25004
2712,05/06/20,8:00 AM,Goa,-,-,57,0,166
2713,05/06/20,8:00 AM,Gujarat,-,-,12667,1155,18584
2714,05/06/20,8:00 AM,Haryana,-,-,2134,24,3281
2715,05/06/20,8:00 AM,Himachal Pradesh,-,-,179,5,383
2716,05/06/20,8:00 AM,Jammu and Kashmir,-,-,1048,35,3142
2717,05/06/20,8:00 AM,Jharkhand,-,-,354,6,793
2718,05/06/20,8:00 AM,Karnataka,-,-,1610,57,4320
2719,05/06/20,8:00 AM,Kerala,-,-,690,14,1588
2720,05/06/20,8:00 AM,Ladakh,-,-,48,1,90
2721,05/06/20,8:00 AM,Madhya Pradesh,-,-,5637,377,8762
2722,05/06/20,8:00 AM,Maharashtra,-,-,33681,2710,77793
2723,05/06/20,8:00 AM,Manipur,-,-,38,0,124
2724,05/06/20,8:00 AM,Meghalaya,-,-,13,1,33
2725,05/06/20,8:00 AM,Mizoram,-,-,1,0,17
2726,05/06/20,8:00 AM,Nagaland,-,-,0,0,80
2727,05/06/20,8:00 AM,Odisha,-,-,1416,7,2478
2728,05/06/20,8:00 AM,Puducherry,-,-,25,0,82
2729,05/06/20,8:00 AM,Punjab,-,-,2043,47,2415
2730,05/06/20,8:00 AM,Rajasthan,-,-,7104,213,9862
2731,05/06/20,8:00 AM,Sikkim,-,-,0,0,2
2732,05/06/20,8:00 AM,Tamil Nadu,-,-,14902,220,27256
2733,05/06/20,8:00 AM,Telangana,-,-,1587,105,3147
2734,05/06/20,8:00 AM,Tripura,-,-,173,0,644
2735,05/06/20,8:00 AM,Unclassified,-,-,0,0,7610
2736,05/06/20,8:00 AM,Uttar Pradesh,-,-,5439,245,9237
2737,05/06/20,8:00 AM,Uttarakhand,-,-,297,10,1153
2738,05/06/20,8:00 AM,West Bengal,-,-,2768,355,6876
2739,06/06/20,8:00 AM,Andaman and Nicobar Islands,-,-,33,0,33
2740,06/06/20,8:00 AM,Andhra Pradesh,-,-,2576,73,4303
2741,06/06/20,8:00 AM,Arunachal Pradesh,-,-,1,0,45
2742,06/06/20,8:00 AM,Assam,-,-,498,4,2153
2743,06/06/20,8:00 AM,Bihar,-,-,2225,29,4596
2744,06/06/20,8:00 AM,Chandigarh,-,-,222,5,304
2745,06/06/20,8:00 AM,Chhattisgarh,-,-,244,2,879
2746,06/06/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,1,0,14
2747,06/06/20,8:00 AM,Delhi,-,-,10315,708,26334
2748,06/06/20,8:00 AM,Goa,-,-,65,0,196
2749,06/06/20,8:00 AM,Gujarat,-,-,13003,1190,19094
2750,06/06/20,8:00 AM,Haryana,-,-,2134,24,3597
2751,06/06/20,8:00 AM,Himachal Pradesh,-,-,189,5,393
2752,06/06/20,8:00 AM,Jammu and Kashmir,-,-,1086,36,3324
2753,06/06/20,8:00 AM,Jharkhand,-,-,410,7,881
2754,06/06/20,8:00 AM,Karnataka,-,-,1688,57,4835
2755,06/06/20,8:00 AM,Kerala,-,-,712,14,1699
2756,06/06/20,8:00 AM,Ladakh,-,-,48,1,97
2757,06/06/20,8:00 AM,Madhya Pradesh,-,-,5878,384,8996
2758,06/06/20,8:00 AM,Maharashtra,-,-,35156,2849,80229
2759,06/06/20,8:00 AM,Manipur,-,-,41,0,132
2760,06/06/20,8:00 AM,Meghalaya,-,-,13,1,33
2761,06/06/20,8:00 AM,Mizoram,-,-,1,0,22
2762,06/06/20,8:00 AM,Nagaland,-,-,0,0,94
2763,06/06/20,8:00 AM,Odisha,-,-,1604,8,2608
2764,06/06/20,8:00 AM,Puducherry,-,-,36,0,99
2765,06/06/20,8:00 AM,Punjab,-,-,2069,48,2461
2766,06/06/20,8:00 AM,Rajasthan,-,-,7359,218,10084
2767,06/06/20,8:00 AM,Sikkim,-,-,0,0,3
2768,06/06/20,8:00 AM,Tamil Nadu,-,-,15762,232,28694
2769,06/06/20,8:00 AM,Telangana,-,-,1627,113,3290
2770,06/06/20,8:00 AM,Tripura,-,-,173,0,692
2771,06/06/20,8:00 AM,Unclassified,-,-,0,0,8192
2772,06/06/20,8:00 AM,Uttar Pradesh,-,-,5648,257,9733
2773,06/06/20,8:00 AM,Uttarakhand,-,-,344,11,1215
2774,06/06/20,8:00 AM,West Bengal,-,-,2912,366,7303
2775,07/06/20,8:00 AM,Andaman and Nicobar Islands,-,-,33,0,33
2776,07/06/20,8:00 AM,Andhra Pradesh,-,-,2620,73,4510
2777,07/06/20,8:00 AM,Arunachal Pradesh,-,-,1,0,47
2778,07/06/20,8:00 AM,Assam,-,-,547,4,2397
2779,07/06/20,8:00 AM,Bihar,-,-,2425,30,4915
2780,07/06/20,8:00 AM,Chandigarh,-,-,273,5,309
2781,07/06/20,8:00 AM,Chhattisgarh,-,-,266,4,923
2782,07/06/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,1,0,19
2783,07/06/20,8:00 AM,Delhi,-,-,10664,761,27654
2784,07/06/20,8:00 AM,Goa,-,-,65,0,267
2785,07/06/20,8:00 AM,Gujarat,-,-,13316,1219,19592
2786,07/06/20,8:00 AM,Haryana,-,-,2134,24,3952
2787,07/06/20,8:00 AM,Himachal Pradesh,-,-,194,5,400
2788,07/06/20,8:00 AM,Jammu and Kashmir,-,-,1126,39,3467
2789,07/06/20,8:00 AM,Jharkhand,-,-,473,7,1000
2790,07/06/20,8:00 AM,Karnataka,-,-,1968,59,5213
2791,07/06/20,8:00 AM,Kerala,-,-,762,15,1807
2792,07/06/20,8:00 AM,Ladakh,-,-,48,1,99
2793,07/06/20,8:00 AM,Madhya Pradesh,-,-,6108,399,9228
2794,07/06/20,8:00 AM,Maharashtra,-,-,37390,2969,82968
2795,07/06/20,8:00 AM,Manipur,-,-,52,0,157
2796,07/06/20,8:00 AM,Meghalaya,-,-,13,1,33
2797,07/06/20,8:00 AM,Mizoram,-,-,1,0,24
2798,07/06/20,8:00 AM,Nagaland,-,-,0,0,107
2799,07/06/20,8:00 AM,Odisha,-,-,1716,8,2781
2800,07/06/20,8:00 AM,Puducherry,-,-,36,0,99
2801,07/06/20,8:00 AM,Punjab,-,-,2092,50,2515
2802,07/06/20,8:00 AM,Rajasthan,-,-,7501,231,10331
2803,07/06/20,8:00 AM,Sikkim,-,-,0,0,7
2804,07/06/20,8:00 AM,Tamil Nadu,-,-,16395,251,30152
2805,07/06/20,8:00 AM,Telangana,-,-,1710,123,3496
2806,07/06/20,8:00 AM,Tripura,-,-,173,0,747
2807,07/06/20,8:00 AM,Unclassified,-,-,0,0,8605
2808,07/06/20,8:00 AM,Uttar Pradesh,-,-,5648,257,9733
2809,07/06/20,8:00 AM,Uttarakhand,-,-,423,11,1303
2810,07/06/20,8:00 AM,West Bengal,-,-,3119,383,7738
2811,08/06/20,8:00 AM,Andaman and Nicobar Islands,-,-,33,0,33
2812,08/06/20,8:00 AM,Andhra Pradesh,-,-,2682,75,4708
2813,08/06/20,8:00 AM,Arunachal Pradesh,-,-,1,0,51
2814,08/06/20,8:00 AM,Assam,-,-,615,4,2565
2815,08/06/20,8:00 AM,Bihar,-,-,2480,30,5088
2816,08/06/20,8:00 AM,Chandigarh,-,-,273,5,314
2817,08/06/20,8:00 AM,Chhattisgarh,-,-,283,4,1073
2818,08/06/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,2,0,20
2819,08/06/20,8:00 AM,Delhi,-,-,10999,812,28936
2820,08/06/20,8:00 AM,Goa,-,-,65,0,300
2821,08/06/20,8:00 AM,Gujarat,-,-,13635,1249,20070
2822,08/06/20,8:00 AM,Haryana,-,-,2134,28,4448
2823,08/06/20,8:00 AM,Himachal Pradesh,-,-,224,5,413
2824,08/06/20,8:00 AM,Jammu and Kashmir,-,-,1216,41,4087
2825,08/06/20,8:00 AM,Jharkhand,-,-,490,7,1099
2826,08/06/20,8:00 AM,Karnataka,-,-,2132,61,5452
2827,08/06/20,8:00 AM,Kerala,-,-,803,15,1914
2828,08/06/20,8:00 AM,Ladakh,-,-,50,1,103
2829,08/06/20,8:00 AM,Madhya Pradesh,-,-,6331,412,9401
2830,08/06/20,8:00 AM,Maharashtra,-,-,39314,3060,85975
2831,08/06/20,8:00 AM,Manipur,-,-,52,0,172
2832,08/06/20,8:00 AM,Meghalaya,-,-,13,1,36
2833,08/06/20,8:00 AM,Mizoram,-,-,1,0,34
2834,08/06/20,8:00 AM,Nagaland,-,-,8,0,118
2835,08/06/20,8:00 AM,Odisha,-,-,1894,9,2856
2836,08/06/20,8:00 AM,Puducherry,-,-,36,0,99
2837,08/06/20,8:00 AM,Punjab,-,-,2106,51,2608
2838,08/06/20,8:00 AM,Rajasthan,-,-,7641,240,10599
2839,08/06/20,8:00 AM,Sikkim,-,-,0,0,7
2840,08/06/20,8:00 AM,Tamil Nadu,-,-,16999,269,31667
2841,08/06/20,8:00 AM,Telangana,-,-,1710,137,3650
2842,08/06/20,8:00 AM,Tripura,-,-,192,0,800
2843,08/06/20,8:00 AM,Unclassified,-,-,0,0,7837
2844,08/06/20,8:00 AM,Uttar Pradesh,-,-,6185,275,10536
2845,08/06/20,8:00 AM,Uttarakhand,-,-,528,13,1355
2846,08/06/20,8:00 AM,West Bengal,-,-,3303,396,8187
2847,09/06/20,8:00 AM,Andaman and Nicobar Islands,-,-,33,0,33
2848,09/06/20,8:00 AM,Andhra Pradesh,-,-,2745,75,4851
2849,09/06/20,8:00 AM,Arunachal Pradesh,-,-,1,0,51
2850,09/06/20,8:00 AM,Assam,-,-,665,4,2776
2851,09/06/20,8:00 AM,Bihar,-,-,2499,31,5202
2852,09/06/20,8:00 AM,Chandigarh,-,-,273,5,317
2853,09/06/20,8:00 AM,Chhattisgarh,-,-,308,4,1160
2854,09/06/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,2,0,22
2855,09/06/20,8:00 AM,Delhi,-,-,11357,874,29943
2856,09/06/20,8:00 AM,Goa,-,-,67,0,330
2857,09/06/20,8:00 AM,Gujarat,-,-,13956,1280,20545
2858,09/06/20,8:00 AM,Haryana,-,-,2134,39,4854
2859,09/06/20,8:00 AM,Himachal Pradesh,-,-,227,5,421
2860,09/06/20,8:00 AM,Jammu and Kashmir,-,-,1324,45,4285
2861,09/06/20,8:00 AM,Jharkhand,-,-,519,7,1256
2862,09/06/20,8:00 AM,Karnataka,-,-,2519,64,5760
2863,09/06/20,8:00 AM,Kerala,-,-,814,16,2005
2864,09/06/20,8:00 AM,Ladakh,-,-,52,1,103
2865,09/06/20,8:00 AM,Madhya Pradesh,-,-,6536,414,9638
2866,09/06/20,8:00 AM,Maharashtra,-,-,40975,3169,88528
2867,09/06/20,8:00 AM,Manipur,-,-,58,0,272
2868,09/06/20,8:00 AM,Meghalaya,-,-,13,1,36
2869,09/06/20,8:00 AM,Mizoram,-,-,1,0,42
2870,09/06/20,8:00 AM,Nagaland,-,-,8,0,123
2871,09/06/20,8:00 AM,Odisha,-,-,1993,9,2994
2872,09/06/20,8:00 AM,Puducherry,-,-,52,0,127
2873,09/06/20,8:00 AM,Punjab,-,-,2128,53,2663
2874,09/06/20,8:00 AM,Rajasthan,-,-,8004,246,10763
2875,09/06/20,8:00 AM,Sikkim,-,-,0,0,7
2876,09/06/20,8:00 AM,Tamil Nadu,-,-,17527,286,33229
2877,09/06/20,8:00 AM,Telangana,-,-,1710,137,3650
2878,09/06/20,8:00 AM,Tripura,-,-,192,0,838
2879,09/06/20,8:00 AM,Unclassified,-,-,0,0,8803
2880,09/06/20,8:00 AM,Uttar Pradesh,-,-,6344,283,10947
2881,09/06/20,8:00 AM,Uttarakhand,-,-,714,13,1411
2882,09/06/20,8:00 AM,West Bengal,-,-,3465,405,8613
2883,10/06/20,8:00 AM,Andaman and Nicobar Islands,-,-,33,0,33
2884,10/06/20,8:00 AM,Andhra Pradesh,-,-,2802,77,5070
2885,10/06/20,8:00 AM,Arunachal Pradesh,-,-,1,0,57
2886,10/06/20,8:00 AM,Assam,-,-,1085,4,2937
2887,10/06/20,8:00 AM,Bihar,-,-,2864,32,5459
2888,10/06/20,8:00 AM,Chandigarh,-,-,286,5,323
2889,10/06/20,8:00 AM,Chhattisgarh,-,-,386,6,1240
2890,10/06/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,2,0,22
2891,10/06/20,8:00 AM,Delhi,-,-,11861,905,31309
2892,10/06/20,8:00 AM,Goa,-,-,67,0,359
2893,10/06/20,8:00 AM,Gujarat,-,-,14365,1313,21014
2894,10/06/20,8:00 AM,Haryana,-,-,2134,45,5209
2895,10/06/20,8:00 AM,Himachal Pradesh,-,-,249,5,445
2896,10/06/20,8:00 AM,Jammu and Kashmir,-,-,1506,48,4346
2897,10/06/20,8:00 AM,Jharkhand,-,-,559,8,1411
2898,10/06/20,8:00 AM,Karnataka,-,-,2604,66,5921
2899,10/06/20,8:00 AM,Kerala,-,-,848,16,2096
2900,10/06/20,8:00 AM,Ladakh,-,-,52,1,108
2901,10/06/20,8:00 AM,Madhya Pradesh,-,-,6729,420,9849
2902,10/06/20,8:00 AM,Maharashtra,-,-,42638,3289,90787
2903,10/06/20,8:00 AM,Manipur,-,-,61,0,304
2904,10/06/20,8:00 AM,Meghalaya,-,-,13,1,43
2905,10/06/20,8:00 AM,Mizoram,-,-,1,0,88
2906,10/06/20,8:00 AM,Nagaland,-,-,10,0,127
2907,10/06/20,8:00 AM,Odisha,-,-,2133,9,3140
2908,10/06/20,8:00 AM,Puducherry,-,-,52,0,127
2909,10/06/20,8:00 AM,Punjab,-,-,2167,55,2719
2910,10/06/20,8:00 AM,Rajasthan,-,-,8328,255,11245
2911,10/06/20,8:00 AM,Sikkim,-,-,0,0,13
2912,10/06/20,8:00 AM,Tamil Nadu,-,-,18325,307,34914
2913,10/06/20,8:00 AM,Telangana,-,-,1809,148,3920
2914,10/06/20,8:00 AM,Tripura,-,-,192,1,864
2915,10/06/20,8:00 AM,Unclassified,-,-,0,0,9227
2916,10/06/20,8:00 AM,Uttar Pradesh,-,-,6669,301,11335
2917,10/06/20,8:00 AM,Uttarakhand,-,-,755,13,1537
2918,10/06/20,8:00 AM,West Bengal,-,-,3620,415,8985
2919,11/06/20,8:00 AM,Andaman and Nicobar Islands,-,-,33,0,34
2920,11/06/20,8:00 AM,Andhra Pradesh,-,-,2899,78,5269
2921,11/06/20,8:00 AM,Arunachal Pradesh,-,-,2,0,57
2922,11/06/20,8:00 AM,Assam,-,-,1249,4,3092
2923,11/06/20,8:00 AM,Bihar,-,-,3071,33,5710
2924,11/06/20,8:00 AM,Chandigarh,-,-,286,5,327
2925,11/06/20,8:00 AM,Chhattisgarh,-,-,402,6,1262
2926,11/06/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,2,0,28
2927,11/06/20,8:00 AM,Delhi,-,-,12245,984,32810
2928,11/06/20,8:00 AM,Goa,-,-,67,0,387
2929,11/06/20,8:00 AM,Gujarat,-,-,14735,1347,21521
2930,11/06/20,8:00 AM,Haryana,-,-,2188,52,5579
2931,11/06/20,8:00 AM,Himachal Pradesh,-,-,254,6,451
