"State","Date","Day","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases","Death.Rate"
"Assam","20/05/2020",112,107,2,41,64,43,1.87
"Bihar","20/05/2020",112,1391,9,494,888,503,0.65
"Chandigarh","20/05/2020",112,196,3,54,139,57,1.53
"Chhattisgarh","20/05/2020",112,93,0,59,34,59,0
"Dadra and Nagar Haveli and Daman and Diu","20/05/2020",112,1,0,0,1,0,0
"Delhi","20/05/2020",112,10054,168,4485,5401,4653,1.67
"Goa","20/05/2020",112,38,0,7,31,7,0
"Gujarat","20/05/2020",112,11745,694,4804,6247,5498,5.91
"Haryana","20/05/2020",112,928,14,598,316,612,1.51
"Himachal Pradesh","20/05/2020",112,90,3,44,43,47,3.33
"Jammu and Kashmir","20/05/2020",112,1289,15,609,665,624,1.16
"Jharkhand","20/05/2020",112,223,3,113,107,116,1.35
"Karnataka","20/05/2020",112,1246,37,530,679,567,2.97
"Kerala","20/05/2020",112,630,4,497,129,501,0.63
"Ladakh","20/05/2020",112,43,0,41,2,41,0
"Madhya Pradesh","20/05/2020",112,5236,252,2435,2549,2687,4.81
"Maharashtra","20/05/2020",112,35058,1249,8437,25372,9686,3.56
"Manipur","20/05/2020",112,7,0,2,5,2,0
"Meghalaya","20/05/2020",112,13,1,11,1,12,7.69
"Mizoram","20/05/2020",112,1,0,1,0,1,0
"Nagaland","20/05/2020",112,0,0,0,0,0,0
"Odisha","20/05/2020",112,876,4,220,652,224,0.46
"Puducherry","20/05/2020",112,18,1,9,8,10,5.56
"Punjab","20/05/2020",112,1980,37,1547,396,1584,1.87
"Rajasthan","20/05/2020",112,5507,138,3218,2151,3356,2.51
"Sikkim","20/05/2020",112,0,0,0,0,0,0
"Tamil Nadu","20/05/2020",112,11760,81,4406,7273,4487,0.69
"Telangana","20/05/2020",112,1597,35,1000,562,1035,2.19
"Telengana","20/05/2020",112,0,0,0,0,0,0
"Tripura","20/05/2020",112,167,0,85,82,85,0
"Unclassified","20/05/2020",112,814,0,0,814,0,0
"Uttar Pradesh","20/05/2020",112,4605,118,2783,1704,2901,2.56
"Uttarakhand","20/05/2020",112,93,1,52,40,53,1.08
"West Bengal","20/05/2020",112,2825,244,1006,1575,1250,8.64
"Andaman and Nicobar Islands","21/05/2020",113,33,0,33,0,33,0
"Andhra Pradesh","21/05/2020",113,2602,53,1640,909,1693,2.04
"Arunachal Pradesh","21/05/2020",113,1,0,1,0,1,0
"Assam","21/05/2020",113,170,4,48,118,52,2.35
"Bihar","21/05/2020",113,1674,10,571,1093,581,0.6
"Chandigarh","21/05/2020",113,202,3,57,142,60,1.49
"Chhattisgarh","21/05/2020",113,115,0,59,56,59,0
"Dadra and Nagar Haveli and Daman and Diu","21/05/2020",113,1,0,0,1,0,0
"Delhi","21/05/2020",113,11088,176,5192,5720,5368,1.59
"Goa","21/05/2020",113,50,0,7,43,7,0
"Gujarat","21/05/2020",113,12537,749,5219,6569,5968,5.97
"Haryana","21/05/2020",113,993,14,648,331,662,1.41
"Himachal Pradesh","21/05/2020",113,110,3,54,53,57,2.73
"Jammu and Kashmir","21/05/2020",113,1390,18,678,694,696,1.29
"Jharkhand","21/05/2020",113,231,3,127,101,130,1.3
"Karnataka","21/05/2020",113,1462,41,556,865,597,2.8
"Kerala","21/05/2020",113,666,4,502,160,506,0.6
"Ladakh","21/05/2020",113,44,0,43,1,43,0
"Madhya Pradesh","21/05/2020",113,5735,267,2733,2735,3000,4.66
"Maharashtra","21/05/2020",113,39297,1390,10318,27589,11708,3.54
"Manipur","21/05/2020",113,25,0,2,23,2,0
"Meghalaya","21/05/2020",113,14,1,12,1,13,7.14
"Mizoram","21/05/2020",113,1,0,1,0,1,0
"Nagaland","21/05/2020",113,0,0,0,0,0,0
"Odisha","21/05/2020",113,1052,6,307,739,313,0.57
"Puducherry","21/05/2020",113,18,0,9,9,9,0
"Punjab","21/05/2020",113,2005,38,1794,173,1832,1.9
"Rajasthan","21/05/2020",113,6015,147,3404,2464,3551,2.44
"Sikkim","21/05/2020",113,0,0,0,0,0,0
"Tamil Nadu","21/05/2020",113,13191,87,5882,7222,5969,0.66
"Telangana","21/05/2020",113,1661,40,1015,606,1055,2.41
"Telengana","21/05/2020",113,0,0,0,0,0,0
"Tripura","21/05/2020",113,173,0,133,40,133,0
"Unclassified","21/05/2020",113,1403,0,0,1403,0,0
"Uttar Pradesh","21/05/2020",113,5175,127,3066,1982,3193,2.45
"Uttarakhand","21/05/2020",113,122,1,53,68,54,0.82
"West Bengal","21/05/2020",113,3103,253,1136,1714,1389,8.15
"Andaman and Nicobar Islands","22/05/2020",114,33,0,33,0,33,0
"Andhra Pradesh","22/05/2020",114,2647,53,1709,885,1762,2
"Arunachal Pradesh","22/05/2020",114,1,0,1,0,1,0
"Assam","22/05/2020",114,203,4,54,145,58,1.97
"Bihar","22/05/2020",114,1982,11,593,1378,604,0.55
"Chandigarh","22/05/2020",114,217,3,139,75,142,1.38
"Chhattisgarh","22/05/2020",114,128,0,59,69,59,0
"Dadra and Nagar Haveli and Daman and Diu","22/05/2020",114,1,0,0,1,0,0
"Delhi","22/05/2020",114,11659,194,5567,5898,5761,1.66
"Goa","22/05/2020",114,52,0,7,45,7,0
"Gujarat","22/05/2020",114,12905,773,5488,6644,6261,5.99
"Haryana","22/05/2020",114,1031,15,681,335,696,1.45
"Himachal Pradesh","22/05/2020",114,152,3,59,90,62,1.97
"Jammu and Kashmir","22/05/2020",114,1449,20,684,745,704,1.38
"Jharkhand","22/05/2020",114,290,3,129,158,132,1.03
"Karnataka","22/05/2020",114,1605,41,571,993,612,2.55
"Kerala","22/05/2020",114,690,4,510,176,514,0.58
"Ladakh","22/05/2020",114,44,0,43,1,43,0
"Madhya Pradesh","22/05/2020",114,5981,270,2843,2868,3113,4.51
"Maharashtra","22/05/2020",114,41642,1454,11726,28462,13180,3.49
"Manipur","22/05/2020",114,25,0,2,23,2,0
"Meghalaya","22/05/2020",114,14,1,12,1,13,7.14
"Mizoram","22/05/2020",114,1,0,1,0,1,0
"Nagaland","22/05/2020",114,0,0,0,0,0,0
"Odisha","22/05/2020",114,1103,7,393,703,400,0.63
"Puducherry","22/05/2020",114,20,0,10,10,10,0
"Punjab","22/05/2020",114,2028,39,1819,170,1858,1.92
"Rajasthan","22/05/2020",114,6227,151,3485,2591,3636,2.42
"Sikkim","22/05/2020",114,0,0,0,0,0,0
"Tamil Nadu","22/05/2020",114,13967,94,6282,7591,6376,0.67
"Telangana","22/05/2020",114,1699,45,1035,619,1080,2.65
"Telengana","22/05/2020",114,0,0,0,0,0,0
"Tripura","22/05/2020",114,173,0,148,25,148,0
"Unclassified","22/05/2020",114,1620,0,0,1620,0,0
"Uttar Pradesh","22/05/2020",114,5515,138,3204,2173,3342,2.5
"Uttarakhand","22/05/2020",114,146,1,54,91,55,0.68
"West Bengal","22/05/2020",114,3197,259,1193,1745,1452,8.1
"Andaman and Nicobar Islands","23/05/2020",115,33,0,33,0,33,0
"Andhra Pradesh","23/05/2020",115,2647,53,1709,885,1762,2
"Arunachal Pradesh","23/05/2020",115,1,0,1,0,1,0
"Assam","23/05/2020",115,203,4,54,145,58,1.97
"Bihar","23/05/2020",115,1982,11,593,1378,604,0.55
"Chandigarh","23/05/2020",115,217,3,139,75,142,1.38
"Chhattisgarh","23/05/2020",115,128,0,59,69,59,0
"Dadra and Nagar Haveli and Daman and Diu","23/05/2020",115,1,0,0,1,0,0
"Delhi","23/05/2020",115,11659,194,5567,5898,5761,1.66
"Goa","23/05/2020",115,52,0,7,45,7,0
"Gujarat","23/05/2020",115,12905,773,5488,6644,6261,5.99
"Haryana","23/05/2020",115,1031,15,681,335,696,1.45
"Himachal Pradesh","23/05/2020",115,152,3,59,90,62,1.97
"Jammu and Kashmir","23/05/2020",115,1449,20,684,745,704,1.38
"Jharkhand","23/05/2020",115,290,3,129,158,132,1.03
"Karnataka","23/05/2020",115,1605,41,571,993,612,2.55
"Kerala","23/05/2020",115,690,4,510,176,514,0.58
"Ladakh","23/05/2020",115,44,0,43,1,43,0
"Madhya Pradesh","23/05/2020",115,5981,270,2843,2868,3113,4.51
"Maharashtra","23/05/2020",115,41642,1454,11726,28462,13180,3.49
"Manipur","23/05/2020",115,25,0,2,23,2,0
"Meghalaya","23/05/2020",115,14,1,12,1,13,7.14
"Mizoram","23/05/2020",115,1,0,1,0,1,0
"Nagaland","23/05/2020",115,0,0,0,0,0,0
"Odisha","23/05/2020",115,1103,7,393,703,400,0.63
"Puducherry","23/05/2020",115,20,0,10,10,10,0
"Punjab","23/05/2020",115,2028,39,1819,170,1858,1.92
"Rajasthan","23/05/2020",115,6227,151,3485,2591,3636,2.42
"Sikkim","23/05/2020",115,0,0,0,0,0,0
"Tamil Nadu","23/05/2020",115,13967,94,6282,7591,6376,0.67
"Telangana","23/05/2020",115,1699,45,1035,619,1080,2.65
"Telengana","23/05/2020",115,0,0,0,0,0,0
"Tripura","23/05/2020",115,173,0,148,25,148,0
"Unclassified","23/05/2020",115,1620,0,0,1620,0,0
"Uttar Pradesh","23/05/2020",115,5515,138,3204,2173,3342,2.5
"Uttarakhand","23/05/2020",115,146,1,54,91,55,0.68
"West Bengal","23/05/2020",115,3197,259,1193,1745,1452,8.1
"Andaman and Nicobar Islands","24/05/2020",116,33,0,33,0,33,0
"Andhra Pradesh","24/05/2020",116,2757,56,1809,892,1865,2.03
"Arunachal Pradesh","24/05/2020",116,1,0,1,0,1,0
"Assam","24/05/2020",116,329,4,55,270,59,1.22
"Bihar","24/05/2020",116,2380,11,653,1716,664,0.46
"Chandigarh","24/05/2020",116,225,3,179,43,182,1.33
"Chhattisgarh","24/05/2020",116,214,0,64,150,64,0
"Dadra and Nagar Haveli and Daman and Diu","24/05/2020",116,2,0,0,2,0,0
"Delhi","24/05/2020",116,12910,231,6267,6412,6498,1.79
"Goa","24/05/2020",116,55,0,16,39,16,0
"Gujarat","24/05/2020",116,13664,829,6169,6666,6998,6.07
"Haryana","24/05/2020",116,1131,16,750,365,766,1.41
"Himachal Pradesh","24/05/2020",116,185,3,61,121,64,1.62
"Jammu and Kashmir","24/05/2020",116,1569,21,774,774,795,1.34
"Jharkhand","24/05/2020",116,350,4,141,205,145,1.14
"Karnataka","24/05/2020",116,1959,42,608,1309,650,2.14
"Kerala","24/05/2020",116,795,4,515,276,519,0.5
"Ladakh","24/05/2020",116,49,0,43,6,43,0
"Madhya Pradesh","24/05/2020",116,6371,281,3267,2823,3548,4.41
"Maharashtra","24/05/2020",116,47190,1577,13404,32209,14981,3.34
"Manipur","24/05/2020",116,29,0,4,25,4,0
"Meghalaya","24/05/2020",116,14,1,12,1,13,7.14
"Mizoram","24/05/2020",116,1,0,1,0,1,0
"Nagaland","24/05/2020",116,0,0,0,0,0,0
"Odisha","24/05/2020",116,1269,7,497,765,504,0.55
"Puducherry","24/05/2020",116,26,0,10,16,10,0
"Punjab","24/05/2020",116,2045,39,1870,136,1909,1.91
"Rajasthan","24/05/2020",116,6742,160,3786,2796,3946,2.37
"Sikkim","24/05/2020",116,1,0,0,1,0,0
"Tamil Nadu","24/05/2020",116,15512,103,7491,7918,7594,0.66
"Telangana","24/05/2020",116,1813,49,1065,699,1114,2.7
"Telengana","24/05/2020",116,0,0,0,0,0,0
"Tripura","24/05/2020",116,189,0,153,36,153,0
"Unclassified","24/05/2020",116,2338,0,0,2338,0,0
"Uttar Pradesh","24/05/2020",116,6017,155,3406,2456,3561,2.58
"Uttarakhand","24/05/2020",116,244,2,56,186,58,0.82
"West Bengal","24/05/2020",116,3459,269,1281,1909,1550,7.78
"Andaman and Nicobar Islands","25/05/2020",117,33,0,33,0,33,0
"Andhra Pradesh","25/05/2020",117,2823,56,1856,911,1912,1.98
"Arunachal Pradesh","25/05/2020",117,1,0,1,0,1,0
"Assam","25/05/2020",117,378,4,55,319,59,1.06
"Bihar","25/05/2020",117,2587,13,702,1872,715,0.5
"Chandigarh","25/05/2020",117,238,3,186,49,189,1.26
"Chhattisgarh","25/05/2020",117,252,0,67,185,67,0
"Dadra and Nagar Haveli and Daman and Diu","25/05/2020",117,2,0,0,2,0,0
"Delhi","25/05/2020",117,13418,261,6540,6617,6801,1.95
"Goa","25/05/2020",117,66,0,19,47,19,0
"Gujarat","25/05/2020",117,14056,858,6412,6786,7270,6.1
"Haryana","25/05/2020",117,1184,16,765,403,781,1.35
"Himachal Pradesh","25/05/2020",117,203,3,63,137,66,1.48
"Jammu and Kashmir","25/05/2020",117,1621,21,809,791,830,1.3
"Jharkhand","25/05/2020",117,370,4,148,218,152,1.08
"Karnataka","25/05/2020",117,2089,42,654,1393,696,2.01
"Kerala","25/05/2020",117,847,4,521,322,525,0.47
"Ladakh","25/05/2020",117,52,0,43,9,43,0
"Madhya Pradesh","25/05/2020",117,6665,290,3408,2967,3698,4.35
"Maharashtra","25/05/2020",117,50231,1635,14600,33996,16235,3.25
"Manipur","25/05/2020",117,32,0,4,28,4,0
"Meghalaya","25/05/2020",117,14,1,12,1,13,7.14
"Mizoram","25/05/2020",117,1,0,1,0,1,0
"Nagaland","25/05/2020",117,0,0,0,0,0,0
"Odisha","25/05/2020",117,1336,7,550,779,557,0.52
"Puducherry","25/05/2020",117,41,0,12,29,12,0
"Punjab","25/05/2020",117,2060,40,1898,122,1938,1.94
"Rajasthan","25/05/2020",117,7028,163,3848,3017,4011,2.32
"Sikkim","25/05/2020",117,1,0,0,1,0,0
"Tamil Nadu","25/05/2020",117,16277,111,8324,7842,8435,0.68
"Telangana","25/05/2020",117,1854,53,1090,711,1143,2.86
"Telengana","25/05/2020",117,0,0,0,0,0,0
"Tripura","25/05/2020",117,191,0,165,26,165,0
"Unclassified","25/05/2020",117,2642,0,0,2642,0,0
"Uttar Pradesh","25/05/2020",117,6268,161,3538,2569,3699,2.57
"Uttarakhand","25/05/2020",117,317,3,58,256,61,0.95
"West Bengal","25/05/2020",117,3667,272,1339,2056,1611,7.42
"Andaman and Nicobar Islands","26/05/2020",118,33,0,33,0,33,0
"Andhra Pradesh","26/05/2020",118,3110,56,1896,1158,1952,1.8
"Arunachal Pradesh","26/05/2020",118,2,0,1,1,1,0
"Assam","26/05/2020",118,526,4,62,460,66,0.76
"Bihar","26/05/2020",118,2730,13,749,1968,762,0.48
"Chandigarh","26/05/2020",118,238,3,186,49,189,1.26
"Chhattisgarh","26/05/2020",118,291,0,72,219,72,0
"Dadra and Nagar Haveli and Daman and Diu","26/05/2020",118,2,0,0,2,0,0
"Delhi","26/05/2020",118,14053,276,6771,7006,7047,1.96
"Goa","26/05/2020",118,67,0,19,48,19,0
"Gujarat","26/05/2020",118,14460,888,6636,6936,7524,6.14
"Haryana","26/05/2020",118,1184,16,765,403,781,1.35
"Himachal Pradesh","26/05/2020",118,223,5,67,151,72,2.24
"Jammu and Kashmir","26/05/2020",118,1668,23,809,836,832,1.38
"Jharkhand","26/05/2020",118,377,4,148,225,152,1.06
"Karnataka","26/05/2020",118,2182,44,705,1433,749,2.02
"Kerala","26/05/2020",118,896,5,532,359,537,0.56
"Ladakh","26/05/2020",118,52,0,43,9,43,0
"Madhya Pradesh","26/05/2020",118,6859,300,3571,2988,3871,4.37
"Maharashtra","26/05/2020",118,52667,1695,15786,35186,17481,3.22
"Manipur","26/05/2020",118,39,0,4,35,4,0
"Meghalaya","26/05/2020",118,14,1,12,1,13,7.14
"Mizoram","26/05/2020",118,1,0,1,0,1,0
"Nagaland","26/05/2020",118,3,0,0,3,0,0
"Odisha","26/05/2020",118,1438,7,649,782,656,0.49
"Puducherry","26/05/2020",118,41,0,12,29,12,0
"Punjab","26/05/2020",118,2060,40,1898,122,1938,1.94
"Rajasthan","26/05/2020",118,7300,167,3951,3182,4118,2.29
"Sikkim","26/05/2020",118,1,0,0,1,0,0
"Tamil Nadu","26/05/2020",118,17082,118,8731,8233,8849,0.69
"Telangana","26/05/2020",118,1920,56,1164,700,1220,2.92
"Telengana","26/05/2020",118,0,0,0,0,0,0
"Tripura","26/05/2020",118,194,0,165,29,165,0
"Unclassified","26/05/2020",118,2970,0,0,2970,0,0
"Uttar Pradesh","26/05/2020",118,6532,165,3581,2786,3746,2.53
"Uttarakhand","26/05/2020",118,349,3,58,288,61,0.86
"West Bengal","26/05/2020",118,3816,278,1414,2124,1692,7.29
"Andaman and Nicobar Islands","27/05/2020",119,33,0,33,0,33,0
"Andhra Pradesh","27/05/2020",119,3171,57,2009,1105,2066,1.8
"Arunachal Pradesh","27/05/2020",119,2,0,1,1,1,0
"Assam","27/05/2020",119,616,4,62,550,66,0.65
"Bihar","27/05/2020",119,2983,13,900,2070,913,0.44
"Chandigarh","27/05/2020",119,266,4,187,75,191,1.5
"Chhattisgarh","27/05/2020",119,361,0,79,282,79,0
"Dadra and Nagar Haveli and Daman and Diu","27/05/2020",119,2,0,0,2,0,0
"Delhi","27/05/2020",119,14465,288,7223,6954,7511,1.99
"Goa","27/05/2020",119,67,0,28,39,28,0
"Gujarat","27/05/2020",119,14821,915,7139,6767,8054,6.17
"Haryana","27/05/2020",119,1305,17,824,464,841,1.3
"Himachal Pradesh","27/05/2020",119,247,5,67,175,72,2.02
"Jammu and Kashmir","27/05/2020",119,1759,24,833,902,857,1.36
"Jharkhand","27/05/2020",119,426,4,175,247,179,0.94
"Karnataka","27/05/2020",119,2283,44,748,1491,792,1.93
"Kerala","27/05/2020",119,963,6,542,415,548,0.62
"Ladakh","27/05/2020",119,53,0,43,10,43,0
"Madhya Pradesh","27/05/2020",119,7024,305,3689,3030,3994,4.34
"Maharashtra","27/05/2020",119,54758,1792,16954,36012,18746,3.27
"Manipur","27/05/2020",119,39,0,4,35,4,0
"Meghalaya","27/05/2020",119,15,1,12,2,13,6.67
"Mizoram","27/05/2020",119,1,0,1,0,1,0
"Nagaland","27/05/2020",119,4,0,0,4,0,0
"Odisha","27/05/2020",119,1517,7,733,777,740,0.46
"Puducherry","27/05/2020",119,46,0,12,34,12,0
"Punjab","27/05/2020",119,2106,40,1918,148,1958,1.9
"Rajasthan","27/05/2020",119,7536,170,4171,3195,4341,2.26
"Sikkim","27/05/2020",119,1,0,0,1,0,0
"Tamil Nadu","27/05/2020",119,17728,127,9342,8259,9469,0.72
"Telangana","27/05/2020",119,1991,57,1284,650,1341,2.86
"Telengana","27/05/2020",119,0,0,0,0,0,0
"Tripura","27/05/2020",119,207,0,165,42,165,0
"Unclassified","27/05/2020",119,4013,0,0,4013,0,0
"Uttar Pradesh","27/05/2020",119,6548,170,3698,2680,3868,2.6
"Uttarakhand","27/05/2020",119,401,4,64,333,68,1
"West Bengal","27/05/2020",119,4009,283,1486,2240,1769,7.06
"Andaman and Nicobar Islands","28/05/2020",120,33,0,33,0,33,0
"Andhra Pradesh","28/05/2020",120,3171,58,2057,1056,2115,1.83
"Arunachal Pradesh","28/05/2020",120,2,0,1,1,1,0
"Assam","28/05/2020",120,781,4,87,690,91,0.51
"Bihar","28/05/2020",120,3061,15,1083,1963,1098,0.49
"Chandigarh","28/05/2020",120,279,4,187,88,191,1.43
"Chhattisgarh","28/05/2020",120,369,0,83,286,83,0
"Dadra and Nagar Haveli and Daman and Diu","28/05/2020",120,2,0,0,2,0,0
"Delhi","28/05/2020",120,15257,303,7264,7690,7567,1.99
"Goa","28/05/2020",120,68,0,37,31,37,0
"Gujarat","28/05/2020",120,15195,938,7549,6708,8487,6.17
"Haryana","28/05/2020",120,1381,18,838,525,856,1.3
"Himachal Pradesh","28/05/2020",120,273,5,70,198,75,1.83
"Jammu and Kashmir","28/05/2020",120,1921,26,854,1041,880,1.35
"Jharkhand","28/05/2020",120,448,4,185,259,189,0.89
"Karnataka","28/05/2020",120,2418,47,781,1590,828,1.94
"Kerala","28/05/2020",120,1004,7,552,445,559,0.7
"Ladakh","28/05/2020",120,53,0,43,10,43,0
"Madhya Pradesh","28/05/2020",120,7261,313,3927,3021,4240,4.31
"Maharashtra","28/05/2020",120,56948,1897,17918,37133,19815,3.33
"Manipur","28/05/2020",120,44,0,4,40,4,0
"Meghalaya","28/05/2020",120,20,1,12,7,13,5
"Mizoram","28/05/2020",120,1,0,1,0,1,0
"Nagaland","28/05/2020",120,4,0,0,4,0,0
"Odisha","28/05/2020",120,1593,7,733,853,740,0.44
"Puducherry","28/05/2020",120,46,0,12,34,12,0
"Punjab","28/05/2020",120,2139,40,1918,181,1958,1.87
"Rajasthan","28/05/2020",120,7703,173,4457,3073,4630,2.25
"Sikkim","28/05/2020",120,1,0,0,1,0,0
"Tamil Nadu","28/05/2020",120,18545,133,9909,8503,10042,0.72
"Telangana","28/05/2020",120,2098,63,1284,751,1347,3
"Telengana","28/05/2020",120,0,0,0,0,0,0
"Tripura","28/05/2020",120,230,0,165,65,165,0
"Unclassified","28/05/2020",120,4332,0,0,4332,0,0
"Uttar Pradesh","28/05/2020",120,6991,182,3991,2818,4173,2.6
"Uttarakhand","28/05/2020",120,469,4,79,386,83,0.85
"West Bengal","28/05/2020",120,4192,289,1578,2325,1867,6.89
"Andaman and Nicobar Islands","29/05/2020",121,33,0,33,0,33,0
"Andhra Pradesh","29/05/2020",121,3171,58,2057,1056,2115,1.83
"Arunachal Pradesh","29/05/2020",121,2,0,1,1,1,0
"Assam","29/05/2020",121,781,4,87,690,91,0.51
"Bihar","29/05/2020",121,3061,15,1083,1963,1098,0.49
"Chandigarh","29/05/2020",121,279,4,187,88,191,1.43
"Chhattisgarh","29/05/2020",121,369,0,83,286,83,0
"Dadra and Nagar Haveli and Daman and Diu","29/05/2020",121,2,0,0,2,0,0
"Delhi","29/05/2020",121,15257,303,7264,7690,7567,1.99
"Goa","29/05/2020",121,68,0,37,31,37,0
"Gujarat","29/05/2020",121,15195,938,7549,6708,8487,6.17
"Haryana","29/05/2020",121,1381,18,838,525,856,1.3
"Himachal Pradesh","29/05/2020",121,273,5,70,198,75,1.83
"Jammu and Kashmir","29/05/2020",121,1921,26,854,1041,880,1.35
"Jharkhand","29/05/2020",121,448,4,185,259,189,0.89
"Karnataka","29/05/2020",121,2418,47,781,1590,828,1.94
"Kerala","29/05/2020",121,1004,7,552,445,559,0.7
"Ladakh","29/05/2020",121,53,0,43,10,43,0
"Madhya Pradesh","29/05/2020",121,7261,313,3927,3021,4240,4.31
"Maharashtra","29/05/2020",121,56948,1897,17918,37133,19815,3.33
"Manipur","29/05/2020",121,44,0,4,40,4,0
"Meghalaya","29/05/2020",121,20,1,12,7,13,5
"Mizoram","29/05/2020",121,1,0,1,0,1,0
"Nagaland","29/05/2020",121,4,0,0,4,0,0
"Odisha","29/05/2020",121,1593,7,733,853,740,0.44
"Puducherry","29/05/2020",121,46,0,12,34,12,0
"Punjab","29/05/2020",121,2139,40,1918,181,1958,1.87
"Rajasthan","29/05/2020",121,7703,173,4457,3073,4630,2.25
"Sikkim","29/05/2020",121,1,0,0,1,0,0
"Tamil Nadu","29/05/2020",121,18545,133,9909,8503,10042,0.72
"Telangana","29/05/2020",121,2098,63,1284,751,1347,3
"Telengana","29/05/2020",121,0,0,0,0,0,0
"Tripura","29/05/2020",121,230,0,165,65,165,0
"Unclassified","29/05/2020",121,4332,0,0,4332,0,0
"Uttar Pradesh","29/05/2020",121,6991,182,3991,2818,4173,2.6
"Uttarakhand","29/05/2020",121,469,4,79,386,83,0.85
"West Bengal","29/05/2020",121,4192,289,1578,2325,1867,6.89
"Andaman and Nicobar Islands","30/05/2020",122,33,0,33,0,33,0
"Andhra Pradesh","30/05/2020",122,3436,60,2226,1150,2286,1.75
"Arunachal Pradesh","30/05/2020",122,3,0,1,2,1,0
"Assam","30/05/2020",122,1024,4,125,895,129,0.39
"Bihar","30/05/2020",122,3376,15,1211,2150,1226,0.44
"Chandigarh","30/05/2020",122,289,4,189,96,193,1.38
"Chhattisgarh","30/05/2020",122,415,1,100,314,101,0.24
"Dadra and Nagar Haveli and Daman and Diu","30/05/2020",122,2,0,0,2,0,0
"Delhi","30/05/2020",122,17386,398,7846,9142,8244,2.29
"Goa","30/05/2020",122,69,0,41,28,41,0
"Gujarat","30/05/2020",122,15934,980,8611,6343,9591,6.15
"Haryana","30/05/2020",122,1721,19,940,762,959,1.1
"Himachal Pradesh","30/05/2020",122,295,5,87,203,92,1.69
"Jammu and Kashmir","30/05/2020",122,2164,28,875,1261,903,1.29
"Jharkhand","30/05/2020",122,511,5,216,290,221,0.98
"Karnataka","30/05/2020",122,2781,48,894,1839,942,1.73
"Kerala","30/05/2020",122,1150,8,565,577,573,0.7
"Ladakh","30/05/2020",122,74,0,43,31,43,0
"Madhya Pradesh","30/05/2020",122,7645,334,4269,3042,4603,4.37
"Maharashtra","30/05/2020",122,62228,2098,26997,33133,29095,3.37
"Manipur","30/05/2020",122,59,0,8,51,8,0
"Meghalaya","30/05/2020",122,27,1,12,14,13,3.7
"Mizoram","30/05/2020",122,1,0,1,0,1,0
"Nagaland","30/05/2020",122,25,0,0,25,0,0
"Odisha","30/05/2020",122,1723,7,887,829,894,0.41
"Puducherry","30/05/2020",122,51,0,14,37,14,0
"Punjab","30/05/2020",122,2197,42,1949,206,1991,1.91
"Rajasthan","30/05/2020",122,8365,184,5244,2937,5428,2.2
"Sikkim","30/05/2020",122,1,0,0,1,0,0
"Tamil Nadu","30/05/2020",122,20246,154,11313,8779,11467,0.76
"Telangana","30/05/2020",122,2425,71,1381,973,1452,2.93
"Telengana","30/05/2020",122,0,0,0,0,0,0
"Tripura","30/05/2020",122,251,0,171,80,171,0
"Unclassified","30/05/2020",122,5043,0,0,5043,0,0
"Uttar Pradesh","30/05/2020",122,7284,198,4244,2842,4442,2.72
"Uttarakhand","30/05/2020",122,716,5,102,609,107,0.7
"West Bengal","30/05/2020",122,4813,302,1775,2736,2077,6.27
"Andaman and Nicobar Islands","31/05/2020",123,33,0,33,0,33,0
"Andhra Pradesh","31/05/2020",123,3569,60,2289,1220,2349,1.68
"Arunachal Pradesh","31/05/2020",123,4,0,1,3,1,0
"Assam","31/05/2020",123,1185,4,163,1018,167,0.34
"Bihar","31/05/2020",123,3636,20,1618,1998,1638,0.55
"Chandigarh","31/05/2020",123,289,4,189,96,193,1.38
"Chhattisgarh","31/05/2020",123,447,1,102,344,103,0.22
"Dadra and Nagar Haveli and Daman and Diu","31/05/2020",123,2,0,0,2,0,0
"Delhi","31/05/2020",123,18549,416,8075,10058,8491,2.24
"Goa","31/05/2020",123,70,0,41,29,41,0
"Gujarat","31/05/2020",123,16343,1007,9230,6106,10237,6.16
"Haryana","31/05/2020",123,1923,20,971,932,991,1.04
"Himachal Pradesh","31/05/2020",123,313,5,111,197,116,1.6
"Jammu and Kashmir","31/05/2020",123,2341,28,908,1405,936,1.2
"Jharkhand","31/05/2020",123,563,5,256,302,261,0.89
"Karnataka","31/05/2020",123,2922,48,997,1877,1045,1.64
"Kerala","31/05/2020",123,1208,9,575,624,584,0.75
"Ladakh","31/05/2020",123,74,0,43,31,43,0
"Madhya Pradesh","31/05/2020",123,7891,343,4444,3104,4787,4.35
"Maharashtra","31/05/2020",123,65168,2197,28081,34890,30278,3.37
"Manipur","31/05/2020",123,62,0,8,54,8,0
"Meghalaya","31/05/2020",123,27,1,12,14,13,3.7
"Mizoram","31/05/2020",123,1,0,1,0,1,0
"Nagaland","31/05/2020",123,36,0,0,36,0,0
"Odisha","31/05/2020",123,1819,7,1050,762,1057,0.38
"Puducherry","31/05/2020",123,51,0,14,37,14,0
"Punjab","31/05/2020",123,2233,44,1967,222,2011,1.97
"Rajasthan","31/05/2020",123,8617,193,5739,2685,5932,2.24
"Sikkim","31/05/2020",123,1,0,0,1,0,0
"Tamil Nadu","31/05/2020",123,21184,160,12000,9024,12160,0.76
"Telangana","31/05/2020",123,2499,77,1412,1010,1489,3.08
"Telengana","31/05/2020",123,0,0,0,0,0,0
