"State","Date","Day","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases","Death.Rate"
"Assam","10/04/2020",72,29,0,0,29,0,0
"Bihar","10/04/2020",72,60,1,0,59,1,1.67
"Chandigarh","10/04/2020",72,18,0,7,11,7,0
"Chhattisgarh","10/04/2020",72,10,0,9,1,9,0
"Dadra and Nagar Haveli and Daman and Diu","10/04/2020",72,0,0,0,0,0,0
"Delhi","10/04/2020",72,898,13,25,860,38,1.45
"Goa","10/04/2020",72,7,0,1,6,1,0
"Gujarat","10/04/2020",72,241,17,26,198,43,7.05
"Haryana","10/04/2020",72,169,3,29,137,32,1.78
"Himachal Pradesh","10/04/2020",72,28,1,6,21,7,3.57
"Jammu and Kashmir","10/04/2020",72,184,4,6,174,10,2.17
"Jharkhand","10/04/2020",72,13,1,0,12,1,7.69
"Karnataka","10/04/2020",72,197,6,30,161,36,3.05
"Kerala","10/04/2020",72,357,2,96,259,98,0.56
"Ladakh","10/04/2020",72,15,0,10,5,10,0
"Madhya Pradesh","10/04/2020",72,259,16,0,243,16,6.18
"Maharashtra","10/04/2020",72,1364,97,125,1142,222,7.11
"Manipur","10/04/2020",72,2,0,1,1,1,0
"Meghalaya","10/04/2020",72,0,0,0,0,0,0
"Mizoram","10/04/2020",72,1,0,0,1,0,0
"Nagaland","10/04/2020",72,0,0,0,0,0,0
"Odisha","10/04/2020",72,44,1,2,41,3,2.27
"Puducherry","10/04/2020",72,5,0,1,4,1,0
"Punjab","10/04/2020",72,132,11,5,116,16,8.33
"Rajasthan","10/04/2020",72,463,3,21,439,24,0.65
"Sikkim","10/04/2020",72,0,0,0,0,0,0
"Tamil Nadu","10/04/2020",72,834,8,21,805,29,0.96
"Telangana","10/04/2020",72,473,7,35,431,42,1.48
"Tripura","10/04/2020",72,1,0,0,1,0,0
"Unclassified","10/04/2020",72,0,0,0,0,0,0
"Uttar Pradesh","10/04/2020",72,431,4,32,395,36,0.93
"Uttarakhand","10/04/2020",72,35,0,5,30,5,0
"West Bengal","10/04/2020",72,116,5,16,95,21,4.31
"Andaman and Nicobar Islands","11/04/2020",73,11,0,0,11,0,0
"Andhra Pradesh","11/04/2020",73,381,6,11,364,17,1.57
"Arunachal Pradesh","11/04/2020",73,1,0,0,1,0,0
"Assam","11/04/2020",73,29,1,0,28,1,3.45
"Bihar","11/04/2020",73,60,1,0,59,1,1.67
"Chandigarh","11/04/2020",73,18,0,7,11,7,0
"Chhattisgarh","11/04/2020",73,18,0,9,9,9,0
"Dadra and Nagar Haveli and Daman and Diu","11/04/2020",73,0,0,0,0,0,0
"Delhi","11/04/2020",73,903,14,25,864,39,1.55
"Goa","11/04/2020",73,7,0,1,6,1,0
"Gujarat","11/04/2020",73,308,19,31,258,50,6.17
"Haryana","11/04/2020",73,177,3,29,145,32,1.69
"Himachal Pradesh","11/04/2020",73,28,1,6,21,7,3.57
"Jammu and Kashmir","11/04/2020",73,207,4,6,197,10,1.93
"Jharkhand","11/04/2020",73,17,1,0,16,1,5.88
"Karnataka","11/04/2020",73,214,6,37,171,43,2.8
"Kerala","11/04/2020",73,364,2,123,239,125,0.55
"Ladakh","11/04/2020",73,15,0,10,5,10,0
"Madhya Pradesh","11/04/2020",73,443,33,0,410,33,7.45
"Maharashtra","11/04/2020",73,1574,110,188,1276,298,6.99
"Manipur","11/04/2020",73,2,0,1,1,1,0
"Meghalaya","11/04/2020",73,0,0,0,0,0,0
"Mizoram","11/04/2020",73,1,0,0,1,0,0
"Nagaland","11/04/2020",73,0,0,0,0,0,0
"Odisha","11/04/2020",73,48,1,2,45,3,2.08
"Puducherry","11/04/2020",73,7,0,1,6,1,0
"Punjab","11/04/2020",73,132,11,5,116,16,8.33
"Rajasthan","11/04/2020",73,553,3,21,529,24,0.54
"Sikkim","11/04/2020",73,0,0,0,0,0,0
"Tamil Nadu","11/04/2020",73,911,8,44,859,52,0.88
"Telangana","11/04/2020",73,504,9,43,452,52,1.79
"Tripura","11/04/2020",73,2,0,0,2,0,0
"Unclassified","11/04/2020",73,0,0,0,0,0,0
"Uttar Pradesh","11/04/2020",73,433,4,32,397,36,0.92
"Uttarakhand","11/04/2020",73,35,0,5,30,5,0
"West Bengal","11/04/2020",73,126,5,16,105,21,3.97
"Andaman and Nicobar Islands","12/04/2020",74,11,0,10,1,10,0
"Andhra Pradesh","12/04/2020",74,381,6,11,364,17,1.57
"Arunachal Pradesh","12/04/2020",74,1,0,0,1,0,0
"Assam","12/04/2020",74,29,1,0,28,1,3.45
"Bihar","12/04/2020",74,64,1,19,44,20,1.56
"Chandigarh","12/04/2020",74,19,0,7,12,7,0
"Chhattisgarh","12/04/2020",74,25,0,10,15,10,0
"Dadra and Nagar Haveli and Daman and Diu","12/04/2020",74,0,0,0,0,0,0
"Delhi","12/04/2020",74,1069,19,25,1025,44,1.78
"Goa","12/04/2020",74,7,0,5,2,5,0
"Gujarat","12/04/2020",74,432,22,44,366,66,5.09
"Haryana","12/04/2020",74,185,3,29,153,32,1.62
"Himachal Pradesh","12/04/2020",74,32,1,6,25,7,3.12
"Jammu and Kashmir","12/04/2020",74,224,4,6,214,10,1.79
"Jharkhand","12/04/2020",74,17,1,0,16,1,5.88
"Karnataka","12/04/2020",74,226,6,37,183,43,2.65
"Kerala","12/04/2020",74,374,2,142,230,144,0.53
"Ladakh","12/04/2020",74,15,0,10,5,10,0
"Madhya Pradesh","12/04/2020",74,564,36,0,528,36,6.38
"Maharashtra","12/04/2020",74,1761,127,208,1426,335,7.21
"Manipur","12/04/2020",74,2,0,1,1,1,0
"Meghalaya","12/04/2020",74,0,0,0,0,0,0
"Mizoram","12/04/2020",74,1,0,0,1,0,0
"Nagaland","12/04/2020",74,0,0,0,0,0,0
"Odisha","12/04/2020",74,54,1,12,41,13,1.85
"Puducherry","12/04/2020",74,7,0,1,6,1,0
"Punjab","12/04/2020",74,151,11,5,135,16,7.28
"Rajasthan","12/04/2020",74,700,3,21,676,24,0.43
"Sikkim","12/04/2020",74,0,0,0,0,0,0
"Tamil Nadu","12/04/2020",74,969,10,44,915,54,1.03
"Telangana","12/04/2020",74,504,9,43,452,52,1.79
"Tripura","12/04/2020",74,2,0,0,2,0,0
"Unclassified","12/04/2020",74,0,0,0,0,0,0
"Uttar Pradesh","12/04/2020",74,452,5,45,402,50,1.11
"Uttarakhand","12/04/2020",74,35,0,5,30,5,0
"West Bengal","12/04/2020",74,134,5,19,110,24,3.73
"Andaman and Nicobar Islands","13/04/2020",75,11,0,10,1,10,0
"Andhra Pradesh","13/04/2020",75,432,7,11,414,18,1.62
"Arunachal Pradesh","13/04/2020",75,1,0,0,1,0,0
"Assam","13/04/2020",75,31,1,0,30,1,3.23
"Bihar","13/04/2020",75,64,1,26,37,27,1.56
"Chandigarh","13/04/2020",75,21,0,7,14,7,0
"Chhattisgarh","13/04/2020",75,31,0,10,21,10,0
"Dadra and Nagar Haveli and Daman and Diu","13/04/2020",75,0,0,0,0,0,0
"Delhi","13/04/2020",75,1154,24,27,1103,51,2.08
"Goa","13/04/2020",75,7,0,5,2,5,0
"Gujarat","13/04/2020",75,539,26,47,466,73,4.82
"Haryana","13/04/2020",75,185,3,29,153,32,1.62
"Himachal Pradesh","13/04/2020",75,32,1,13,18,14,3.12
"Jammu and Kashmir","13/04/2020",75,245,4,6,235,10,1.63
"Jharkhand","13/04/2020",75,19,2,0,17,2,10.53
"Karnataka","13/04/2020",75,247,6,59,182,65,2.43
"Kerala","13/04/2020",75,376,3,179,194,182,0.8
"Ladakh","13/04/2020",75,15,0,10,5,10,0
"Madhya Pradesh","13/04/2020",75,604,43,44,517,87,7.12
"Maharashtra","13/04/2020",75,1985,149,217,1619,366,7.51
"Manipur","13/04/2020",75,2,0,1,1,1,0
"Meghalaya","13/04/2020",75,0,0,0,0,0,0
"Mizoram","13/04/2020",75,1,0,0,1,0,0
"Nagaland","13/04/2020",75,1,0,0,1,0,0
"Odisha","13/04/2020",75,54,1,12,41,13,1.85
"Puducherry","13/04/2020",75,7,0,1,6,1,0
"Punjab","13/04/2020",75,167,11,14,142,25,6.59
"Rajasthan","13/04/2020",75,812,3,21,788,24,0.37
"Sikkim","13/04/2020",75,0,0,0,0,0,0
"Tamil Nadu","13/04/2020",75,1075,11,50,1014,61,1.02
"Telangana","13/04/2020",75,562,16,100,446,116,2.85
"Tripura","13/04/2020",75,2,0,0,2,0,0
"Unclassified","13/04/2020",75,0,0,0,0,0,0
"Uttar Pradesh","13/04/2020",75,483,5,47,431,52,1.04
"Uttarakhand","13/04/2020",75,35,0,5,30,5,0
"West Bengal","13/04/2020",75,152,7,29,116,36,4.61
"Andaman and Nicobar Islands","14/04/2020",76,11,0,10,1,10,0
"Andhra Pradesh","14/04/2020",76,473,9,14,450,23,1.9
"Arunachal Pradesh","14/04/2020",76,1,0,0,1,0,0
"Assam","14/04/2020",76,31,1,0,30,1,3.23
"Bihar","14/04/2020",76,66,1,26,39,27,1.52
"Chandigarh","14/04/2020",76,21,0,7,14,7,0
"Chhattisgarh","14/04/2020",76,31,0,10,21,10,0
"Dadra and Nagar Haveli and Daman and Diu","14/04/2020",76,0,0,0,0,0,0
"Delhi","14/04/2020",76,1510,28,30,1452,58,1.85
"Goa","14/04/2020",76,7,0,5,2,5,0
"Gujarat","14/04/2020",76,617,26,55,536,81,4.21
"Haryana","14/04/2020",76,199,3,34,162,37,1.51
"Himachal Pradesh","14/04/2020",76,32,1,13,18,14,3.12
"Jammu and Kashmir","14/04/2020",76,270,4,16,250,20,1.48
"Jharkhand","14/04/2020",76,24,2,0,22,2,8.33
"Karnataka","14/04/2020",76,258,9,65,184,74,3.49
"Kerala","14/04/2020",76,379,3,198,178,201,0.79
"Ladakh","14/04/2020",76,15,0,10,5,10,0
"Madhya Pradesh","14/04/2020",76,730,50,51,629,101,6.85
"Maharashtra","14/04/2020",76,2337,160,229,1948,389,6.85
"Manipur","14/04/2020",76,2,0,1,1,1,0
"Meghalaya","14/04/2020",76,1,0,0,1,0,0
"Mizoram","14/04/2020",76,1,0,0,1,0,0
"Nagaland","14/04/2020",76,1,0,0,1,0,0
"Odisha","14/04/2020",76,55,1,18,36,19,1.82
"Puducherry","14/04/2020",76,7,0,1,6,1,0
"Punjab","14/04/2020",76,176,12,14,150,26,6.82
"Rajasthan","14/04/2020",76,879,3,133,743,136,0.34
"Sikkim","14/04/2020",76,0,0,0,0,0,0
"Tamil Nadu","14/04/2020",76,1173,11,58,1104,69,0.94
"Telangana","14/04/2020",76,624,17,100,507,117,2.72
"Tripura","14/04/2020",76,2,0,0,2,0,0
"Unclassified","14/04/2020",76,0,0,0,0,0,0
"Uttar Pradesh","14/04/2020",76,657,5,49,603,54,0.76
"Uttarakhand","14/04/2020",76,35,0,7,28,7,0
"West Bengal","14/04/2020",76,190,7,36,147,43,3.68
"Andaman and Nicobar Islands","15/04/2020",77,11,0,10,1,10,0
"Andhra Pradesh","15/04/2020",77,503,9,16,478,25,1.79
"Arunachal Pradesh","15/04/2020",77,1,0,0,1,0,0
"Assam","15/04/2020",77,33,1,0,32,1,3.03
"Bihar","15/04/2020",77,70,1,29,40,30,1.43
"Chandigarh","15/04/2020",77,21,0,7,14,7,0
"Chhattisgarh","15/04/2020",77,33,0,13,20,13,0
"Dadra and Nagar Haveli and Daman and Diu","15/04/2020",77,0,0,0,0,0,0
"Delhi","15/04/2020",77,1561,30,30,1501,60,1.92
"Goa","15/04/2020",77,7,0,5,2,5,0
"Gujarat","15/04/2020",77,695,30,59,606,89,4.32
"Haryana","15/04/2020",77,199,3,34,162,37,1.51
"Himachal Pradesh","15/04/2020",77,33,1,13,19,14,3.03
"Jammu and Kashmir","15/04/2020",77,278,4,30,244,34,1.44
"Jharkhand","15/04/2020",77,27,2,0,25,2,7.41
"Karnataka","15/04/2020",77,277,11,75,191,86,3.97
"Kerala","15/04/2020",77,387,3,211,173,214,0.78
"Ladakh","15/04/2020",77,17,0,10,7,10,0
"Madhya Pradesh","15/04/2020",77,987,53,64,870,117,5.37
"Maharashtra","15/04/2020",77,2687,178,259,2250,437,6.62
"Manipur","15/04/2020",77,2,0,1,1,1,0
"Meghalaya","15/04/2020",77,7,1,0,6,1,14.29
"Mizoram","15/04/2020",77,1,0,0,1,0,0
"Nagaland","15/04/2020",77,0,0,0,0,0,0
"Odisha","15/04/2020",77,60,1,18,41,19,1.67
"Puducherry","15/04/2020",77,7,0,1,6,1,0
"Punjab","15/04/2020",77,186,13,14,159,27,6.99
"Rajasthan","15/04/2020",77,1005,3,147,855,150,0.3
"Sikkim","15/04/2020",77,0,0,0,0,0,0
"Tamil Nadu","15/04/2020",77,1204,12,81,1111,93,1
"Telangana","15/04/2020",77,647,18,120,509,138,2.78
"Tripura","15/04/2020",77,2,0,0,2,0,0
"Unclassified","15/04/2020",77,0,0,0,0,0,0
"Uttar Pradesh","15/04/2020",77,735,11,51,673,62,1.5
"Uttarakhand","15/04/2020",77,37,0,9,28,9,0
"West Bengal","15/04/2020",77,213,7,37,169,44,3.29
"Andaman and Nicobar Islands","16/04/2020",78,11,0,10,1,10,0
"Andhra Pradesh","16/04/2020",78,534,14,20,500,34,2.62
"Arunachal Pradesh","16/04/2020",78,1,0,0,1,0,0
"Assam","16/04/2020",78,33,1,5,27,6,3.03
"Bihar","16/04/2020",78,74,1,29,44,30,1.35
"Chandigarh","16/04/2020",78,21,0,7,14,7,0
"Chhattisgarh","16/04/2020",78,33,0,17,16,17,0
"Dadra and Nagar Haveli and Daman and Diu","16/04/2020",78,0,0,0,0,0,0
"Delhi","16/04/2020",78,1578,32,42,1504,74,2.03
"Goa","16/04/2020",78,7,0,5,2,5,0
"Gujarat","16/04/2020",78,871,36,64,771,100,4.13
"Haryana","16/04/2020",78,205,3,43,159,46,1.46
"Himachal Pradesh","16/04/2020",78,35,1,16,18,17,2.86
"Jammu and Kashmir","16/04/2020",78,300,4,36,260,40,1.33
"Jharkhand","16/04/2020",78,28,2,0,26,2,7.14
"Karnataka","16/04/2020",78,315,13,82,220,95,4.13
"Kerala","16/04/2020",78,388,3,218,167,221,0.77
"Ladakh","16/04/2020",78,17,0,10,7,10,0
"Madhya Pradesh","16/04/2020",78,1120,53,64,1003,117,4.73
"Maharashtra","16/04/2020",78,2919,187,295,2437,482,6.41
"Manipur","16/04/2020",78,2,0,1,1,1,0
"Meghalaya","16/04/2020",78,7,1,0,6,1,14.29
"Mizoram","16/04/2020",78,1,0,0,1,0,0
"Nagaland","16/04/2020",78,0,0,0,0,0,0
"Odisha","16/04/2020",78,60,1,18,41,19,1.67
"Puducherry","16/04/2020",78,7,0,1,6,1,0
"Punjab","16/04/2020",78,186,13,27,146,40,6.99
"Rajasthan","16/04/2020",78,1023,3,147,873,150,0.29
"Sikkim","16/04/2020",78,0,0,0,0,0,0
"Tamil Nadu","16/04/2020",78,1242,14,118,1110,132,1.13
"Telangana","16/04/2020",78,698,18,120,560,138,2.58
"Tripura","16/04/2020",78,2,0,1,1,1,0
"Unclassified","16/04/2020",78,0,0,0,0,0,0
"Uttar Pradesh","16/04/2020",78,773,13,68,692,81,1.68
"Uttarakhand","16/04/2020",78,37,0,9,28,9,0
"West Bengal","16/04/2020",78,231,7,42,182,49,3.03
"Andaman and Nicobar Islands","17/04/2020",79,12,0,11,1,11,0
"Andhra Pradesh","17/04/2020",79,572,14,36,522,50,2.45
"Arunachal Pradesh","17/04/2020",79,1,0,0,1,0,0
"Assam","17/04/2020",79,35,1,5,29,6,2.86
"Bihar","17/04/2020",79,83,2,37,44,39,2.41
"Chandigarh","17/04/2020",79,21,0,9,12,9,0
"Chhattisgarh","17/04/2020",79,36,0,24,12,24,0
"Dadra and Nagar Haveli and Daman and Diu","17/04/2020",79,0,0,0,0,0,0
"Delhi","17/04/2020",79,1707,42,72,1593,114,2.46
"Goa","17/04/2020",79,7,0,6,1,6,0
"Gujarat","17/04/2020",79,1099,41,86,972,127,3.73
"Haryana","17/04/2020",79,225,3,43,179,46,1.33
"Himachal Pradesh","17/04/2020",79,36,1,16,19,17,2.78
"Jammu and Kashmir","17/04/2020",79,328,5,42,281,47,1.52
"Jharkhand","17/04/2020",79,33,2,0,31,2,6.06
"Karnataka","17/04/2020",79,359,13,89,257,102,3.62
"Kerala","17/04/2020",79,396,3,255,138,258,0.76
"Ladakh","17/04/2020",79,18,0,14,4,14,0
"Madhya Pradesh","17/04/2020",79,1310,69,69,1172,138,5.27
"Maharashtra","17/04/2020",79,3323,201,331,2791,532,6.05
"Manipur","17/04/2020",79,2,0,1,1,1,0
"Meghalaya","17/04/2020",79,9,1,0,8,1,11.11
"Mizoram","17/04/2020",79,1,0,0,1,0,0
"Nagaland","17/04/2020",79,0,0,0,0,0,0
"Odisha","17/04/2020",79,60,1,19,40,20,1.67
"Puducherry","17/04/2020",79,7,0,1,6,1,0
"Punjab","17/04/2020",79,202,13,27,162,40,6.44
"Rajasthan","17/04/2020",79,1229,11,183,1035,194,0.9
"Sikkim","17/04/2020",79,0,0,0,0,0,0
"Tamil Nadu","17/04/2020",79,1323,15,283,1025,298,1.13
"Telangana","17/04/2020",79,766,18,186,562,204,2.35
"Tripura","17/04/2020",79,2,0,1,1,1,0
"Unclassified","17/04/2020",79,0,0,0,0,0,0
"Uttar Pradesh","17/04/2020",79,849,14,82,753,96,1.65
"Uttarakhand","17/04/2020",79,40,0,9,31,9,0
"West Bengal","17/04/2020",79,287,10,55,222,65,3.48
"Andaman and Nicobar Islands","18/04/2020",80,14,0,11,3,11,0
"Andhra Pradesh","18/04/2020",80,603,15,42,546,57,2.49
"Arunachal Pradesh","18/04/2020",80,1,0,0,1,0,0
"Assam","18/04/2020",80,35,1,12,22,13,2.86
"Bihar","18/04/2020",80,86,2,37,47,39,2.33
"Chandigarh","18/04/2020",80,23,0,10,13,10,0
"Chhattisgarh","18/04/2020",80,36,0,24,12,24,0
"Dadra and Nagar Haveli and Daman and Diu","18/04/2020",80,0,0,0,0,0,0
"Delhi","18/04/2020",80,1893,42,72,1779,114,2.22
"Goa","18/04/2020",80,7,0,6,1,6,0
"Gujarat","18/04/2020",80,1376,53,93,1230,146,3.85
"Haryana","18/04/2020",80,225,3,43,179,46,1.33
"Himachal Pradesh","18/04/2020",80,39,1,16,22,17,2.56
"Jammu and Kashmir","18/04/2020",80,341,5,51,285,56,1.47
"Jharkhand","18/04/2020",80,34,2,0,32,2,5.88
"Karnataka","18/04/2020",80,384,14,104,266,118,3.65
"Kerala","18/04/2020",80,400,3,257,140,260,0.75
"Ladakh","18/04/2020",80,18,0,14,4,14,0
"Madhya Pradesh","18/04/2020",80,1407,70,127,1210,197,4.98
"Maharashtra","18/04/2020",80,3651,211,365,3075,576,5.78
"Manipur","18/04/2020",80,2,0,1,1,1,0
"Meghalaya","18/04/2020",80,11,1,0,10,1,9.09
"Mizoram","18/04/2020",80,1,0,0,1,0,0
"Nagaland","18/04/2020",80,0,0,0,0,0,0
"Odisha","18/04/2020",80,61,1,24,36,25,1.64
"Puducherry","18/04/2020",80,7,0,3,4,3,0
"Punjab","18/04/2020",80,202,13,27,162,40,6.44
"Rajasthan","18/04/2020",80,1351,11,183,1157,194,0.81
"Sikkim","18/04/2020",80,0,0,0,0,0,0
"Tamil Nadu","18/04/2020",80,1372,15,365,992,380,1.09
"Telangana","18/04/2020",80,809,18,186,605,204,2.22
"Tripura","18/04/2020",80,2,0,1,1,1,0
"Unclassified","18/04/2020",80,0,0,0,0,0,0
"Uttar Pradesh","18/04/2020",80,969,14,86,869,100,1.44
"Uttarakhand","18/04/2020",80,42,0,9,33,9,0
"West Bengal","18/04/2020",80,310,12,62,236,74,3.87
"Andaman and Nicobar Islands","19/04/2020",81,14,0,11,3,11,0
"Andhra Pradesh","19/04/2020",81,603,15,42,546,57,2.49
"Arunachal Pradesh","19/04/2020",81,1,0,0,1,0,0
"Assam","19/04/2020",81,35,1,12,22,13,2.86
"Bihar","19/04/2020",81,86,2,37,47,39,2.33
"Chandigarh","19/04/2020",81,23,0,10,13,10,0
"Chhattisgarh","19/04/2020",81,36,0,24,12,24,0
"Dadra and Nagar Haveli and Daman and Diu","19/04/2020",81,0,0,0,0,0,0
"Delhi","19/04/2020",81,1893,43,72,1778,115,2.27
"Goa","19/04/2020",81,7,0,6,1,6,0
"Gujarat","19/04/2020",81,1604,58,94,1452,152,3.62
"Haryana","19/04/2020",81,233,3,87,143,90,1.29
"Himachal Pradesh","19/04/2020",81,39,1,16,22,17,2.56
"Jammu and Kashmir","19/04/2020",81,341,5,51,285,56,1.47
"Jharkhand","19/04/2020",81,35,2,0,33,2,5.71
"Karnataka","19/04/2020",81,384,14,104,266,118,3.65
"Kerala","19/04/2020",81,400,3,257,140,260,0.75
"Ladakh","19/04/2020",81,18,0,14,4,14,0
"Madhya Pradesh","19/04/2020",81,1407,70,127,1210,197,4.98
"Maharashtra","19/04/2020",81,3651,211,365,3075,576,5.78
"Manipur","19/04/2020",81,2,0,1,1,1,0
"Meghalaya","19/04/2020",81,11,1,0,10,1,9.09
"Mizoram","19/04/2020",81,1,0,0,1,0,0
"Nagaland","19/04/2020",81,0,0,0,0,0,0
"Odisha","19/04/2020",81,61,1,24,36,25,1.64
"Puducherry","19/04/2020",81,7,0,3,4,3,0
"Punjab","19/04/2020",81,219,16,31,172,47,7.31
"Rajasthan","19/04/2020",81,1351,11,183,1157,194,0.81
"Sikkim","19/04/2020",81,0,0,0,0,0,0
"Tamil Nadu","19/04/2020",81,1372,15,365,992,380,1.09
"Telangana","19/04/2020",81,844,18,186,640,204,2.13
"Tripura","19/04/2020",81,2,0,1,1,1,0
"Unclassified","19/04/2020",81,0,0,0,0,0,0
"Uttar Pradesh","19/04/2020",81,1084,17,108,959,125,1.57
"Uttarakhand","19/04/2020",81,42,0,9,33,9,0
"West Bengal","19/04/2020",81,310,12,62,236,74,3.87
"Andaman and Nicobar Islands","20/04/2020",82,16,0,11,5,11,0
"Andhra Pradesh","20/04/2020",82,722,20,92,610,112,2.77
"Arunachal Pradesh","20/04/2020",82,1,0,0,1,0,0
"Assam","20/04/2020",82,35,1,19,15,20,2.86
"Bihar","20/04/2020",82,113,2,42,69,44,1.77
"Chandigarh","20/04/2020",82,26,0,13,13,13,0
"Chhattisgarh","20/04/2020",82,36,0,25,11,25,0
"Dadra and Nagar Haveli and Daman and Diu","20/04/2020",82,0,0,0,0,0,0
"Delhi","20/04/2020",82,2081,47,431,1603,478,2.26
"Goa","20/04/2020",82,7,0,7,0,7,0
"Gujarat","20/04/2020",82,1939,71,131,1737,202,3.66
"Haryana","20/04/2020",82,254,3,127,124,130,1.18
"Himachal Pradesh","20/04/2020",82,39,1,16,22,17,2.56
"Jammu and Kashmir","20/04/2020",82,368,5,71,292,76,1.36
"Jharkhand","20/04/2020",82,46,2,0,44,2,4.35
"Karnataka","20/04/2020",82,408,16,112,280,128,3.92
"Kerala","20/04/2020",82,408,3,291,114,294,0.74
"Ladakh","20/04/2020",82,18,0,14,4,14,0
"Madhya Pradesh","20/04/2020",82,1485,74,127,1284,201,4.98
"Maharashtra","20/04/2020",82,4666,232,572,3862,804,4.97
"Manipur","20/04/2020",82,2,0,2,0,2,0
"Meghalaya","20/04/2020",82,11,1,0,10,1,9.09
"Mizoram","20/04/2020",82,1,0,0,1,0,0
"Nagaland","20/04/2020",82,0,0,0,0,0,0
"Odisha","20/04/2020",82,74,1,24,49,25,1.35
"Puducherry","20/04/2020",82,7,0,3,4,3,0
"Punjab","20/04/2020",82,245,16,38,191,54,6.53
"Rajasthan","20/04/2020",82,1576,25,205,1346,230,1.59
"Sikkim","20/04/2020",82,0,0,0,0,0,0
"Tamil Nadu","20/04/2020",82,1520,17,457,1046,474,1.12
"Telangana","20/04/2020",82,873,23,190,660,213,2.63
"Tripura","20/04/2020",82,2,0,1,1,1,0
"Unclassified","20/04/2020",82,0,0,0,0,0,0
"Uttar Pradesh","20/04/2020",82,1184,18,140,1026,158,1.52
"Uttarakhand","20/04/2020",82,46,0,18,28,18,0
"West Bengal","20/04/2020",82,392,12,73,307,85,3.06
"Andaman and Nicobar Islands","21/04/2020",83,16,0,11,5,11,0
"Andhra Pradesh","21/04/2020",83,757,22,96,639,118,2.91
"Arunachal Pradesh","21/04/2020",83,1,0,1,0,1,0
"Assam","21/04/2020",83,35,1,19,15,20,2.86
"Bihar","21/04/2020",83,114,2,42,70,44,1.75
"Chandigarh","21/04/2020",83,26,0,13,13,13,0
"Chhattisgarh","21/04/2020",83,36,0,25,11,25,0
"Dadra and Nagar Haveli and Daman and Diu","21/04/2020",83,0,0,0,0,0,0
"Delhi","21/04/2020",83,2081,47,431,1603,478,2.26
"Goa","21/04/2020",83,7,0,7,0,7,0
"Gujarat","21/04/2020",83,2066,77,131,1858,208,3.73
"Haryana","21/04/2020",83,254,3,127,124,130,1.18
"Himachal Pradesh","21/04/2020",83,39,1,16,22,17,2.56
"Jammu and Kashmir","21/04/2020",83,368,5,71,292,76,1.36
"Jharkhand","21/04/2020",83,46,2,0,44,2,4.35
"Karnataka","21/04/2020",83,415,17,114,284,131,4.1
"Kerala","21/04/2020",83,408,3,291,114,294,0.74
"Ladakh","21/04/2020",83,18,0,14,4,14,0
"Madhya Pradesh","21/04/2020",83,1540,76,127,1337,203,4.94
"Maharashtra","21/04/2020",83,4669,232,572,3865,804,4.97
"Manipur","21/04/2020",83,2,0,2,0,2,0
"Meghalaya","21/04/2020",83,11,1,0,10,1,9.09
"Mizoram","21/04/2020",83,1,0,0,1,0,0
"Nagaland","21/04/2020",83,0,0,0,0,0,0
"Odisha","21/04/2020",83,74,1,24,49,25,1.35
"Puducherry","21/04/2020",83,7,0,3,4,3,0
"Punjab","21/04/2020",83,245,16,39,190,55,6.53
"Rajasthan","21/04/2020",83,1576,25,205,1346,230,1.59
"Sikkim","21/04/2020",83,0,0,0,0,0,0
"Tamil Nadu","21/04/2020",83,1520,17,457,1046,474,1.12
"Telangana","21/04/2020",83,919,23,190,706,213,2.5
"Tripura","21/04/2020",83,2,0,1,1,1,0
"Unclassified","21/04/2020",83,0,0,0,0,0,0
"Uttar Pradesh","21/04/2020",83,1294,20,140,1134,160,1.55
"Uttarakhand","21/04/2020",83,46,0,18,28,18,0
"West Bengal","21/04/2020",83,392,12,73,307,85,3.06
"Andaman and Nicobar Islands","22/04/2020",84,17,0,11,6,11,0
"Andhra Pradesh","22/04/2020",84,813,24,120,669,144,2.95
"Arunachal Pradesh","22/04/2020",84,1,0,1,0,1,0
"Assam","22/04/2020",84,35,1,19,15,20,2.86
"Bihar","22/04/2020",84,126,2,46,78,48,1.59
"Chandigarh","22/04/2020",84,27,0,14,13,14,0
"Chhattisgarh","22/04/2020",84,36,0,26,10,26,0
"Dadra and Nagar Haveli and Daman and Diu","22/04/2020",84,0,0,0,0,0,0
"Delhi","22/04/2020",84,2156,47,611,1498,658,2.18
"Goa","22/04/2020",84,7,0,7,0,7,0
"Gujarat","22/04/2020",84,2272,95,144,2033,239,4.18
"Haryana","22/04/2020",84,254,3,127,124,130,1.18
"Himachal Pradesh","22/04/2020",84,39,1,16,22,17,2.56
"Jammu and Kashmir","22/04/2020",84,380,5,81,294,86,1.32
"Jharkhand","22/04/2020",84,45,3,0,42,3,6.67
"Karnataka","22/04/2020",84,425,17,129,279,146,4
"Kerala","22/04/2020",84,427,3,323,101,326,0.7
"Ladakh","22/04/2020",84,18,0,14,4,14,0
"Madhya Pradesh","22/04/2020",84,1592,80,148,1364,228,5.03
"Maharashtra","22/04/2020",84,5221,251,722,4248,973,4.81
"Manipur","22/04/2020",84,2,0,2,0,2,0
"Meghalaya","22/04/2020",84,12,1,0,11,1,8.33
"Mizoram","22/04/2020",84,1,0,0,1,0,0
"Nagaland","22/04/2020",84,0,0,0,0,0,0
