"State","Date","Day","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases","Death.Rate"
"Karnataka","05/03/2020",36,0,0,0,0,0,0
"Kerala","05/03/2020",36,3,0,3,0,3,0
"Ladakh","05/03/2020",36,0,0,0,0,0,0
"Madhya Pradesh","05/03/2020",36,0,0,0,0,0,0
"Maharashtra","05/03/2020",36,0,0,0,0,0,0
"Manipur","05/03/2020",36,0,0,0,0,0,0
"Mizoram","05/03/2020",36,0,0,0,0,0,0
"Odisha","05/03/2020",36,0,0,0,0,0,0
"Puducherry","05/03/2020",36,0,0,0,0,0,0
"Punjab","05/03/2020",36,0,0,0,0,0,0
"Rajasthan","05/03/2020",36,15,0,0,15,0,0
"Tamil Nadu","05/03/2020",36,0,0,0,0,0,0
"Telengana","05/03/2020",36,1,0,0,1,0,0
"Uttar Pradesh","05/03/2020",36,7,0,0,7,0,0
"Uttarakhand","05/03/2020",36,0,0,0,0,0,0
"West Bengal","05/03/2020",36,0,0,0,0,0,0
"Andaman and Nicobar Islands","06/03/2020",37,0,0,0,0,0,0
"Andhra Pradesh","06/03/2020",37,0,0,0,0,0,0
"Bihar","06/03/2020",37,0,0,0,0,0,0
"Chandigarh","06/03/2020",37,0,0,0,0,0,0
"Chhattisgarh","06/03/2020",37,0,0,0,0,0,0
"Delhi","06/03/2020",37,3,0,0,3,0,0
"Goa","06/03/2020",37,0,0,0,0,0,0
"Gujarat","06/03/2020",37,0,0,0,0,0,0
"Haryana","06/03/2020",37,2,0,0,2,0,0
"Himachal Pradesh","06/03/2020",37,0,0,0,0,0,0
"Jammu and Kashmir","06/03/2020",37,0,0,0,0,0,0
"Karnataka","06/03/2020",37,0,0,0,0,0,0
"Kerala","06/03/2020",37,3,0,3,0,3,0
"Ladakh","06/03/2020",37,0,0,0,0,0,0
"Madhya Pradesh","06/03/2020",37,0,0,0,0,0,0
"Maharashtra","06/03/2020",37,0,0,0,0,0,0
"Manipur","06/03/2020",37,0,0,0,0,0,0
"Mizoram","06/03/2020",37,0,0,0,0,0,0
"Odisha","06/03/2020",37,0,0,0,0,0,0
"Puducherry","06/03/2020",37,0,0,0,0,0,0
"Punjab","06/03/2020",37,0,0,0,0,0,0
"Rajasthan","06/03/2020",37,15,0,0,15,0,0
"Tamil Nadu","06/03/2020",37,0,0,0,0,0,0
"Telengana","06/03/2020",37,1,0,0,1,0,0
"Uttar Pradesh","06/03/2020",37,7,0,0,7,0,0
"Uttarakhand","06/03/2020",37,0,0,0,0,0,0
"West Bengal","06/03/2020",37,0,0,0,0,0,0
"Andaman and Nicobar Islands","07/03/2020",38,0,0,0,0,0,0
"Andhra Pradesh","07/03/2020",38,0,0,0,0,0,0
"Bihar","07/03/2020",38,0,0,0,0,0,0
"Chandigarh","07/03/2020",38,0,0,0,0,0,0
"Chhattisgarh","07/03/2020",38,0,0,0,0,0,0
"Delhi","07/03/2020",38,3,0,0,3,0,0
"Goa","07/03/2020",38,0,0,0,0,0,0
"Gujarat","07/03/2020",38,0,0,0,0,0,0
"Haryana","07/03/2020",38,2,0,0,2,0,0
"Himachal Pradesh","07/03/2020",38,0,0,0,0,0,0
"Jammu and Kashmir","07/03/2020",38,0,0,0,0,0,0
"Karnataka","07/03/2020",38,0,0,0,0,0,0
"Kerala","07/03/2020",38,3,0,3,0,3,0
"Ladakh","07/03/2020",38,2,0,0,2,0,0
"Madhya Pradesh","07/03/2020",38,0,0,0,0,0,0
"Maharashtra","07/03/2020",38,0,0,0,0,0,0
"Manipur","07/03/2020",38,0,0,0,0,0,0
"Mizoram","07/03/2020",38,0,0,0,0,0,0
"Odisha","07/03/2020",38,0,0,0,0,0,0
"Puducherry","07/03/2020",38,0,0,0,0,0,0
"Punjab","07/03/2020",38,0,0,0,0,0,0
"Rajasthan","07/03/2020",38,15,0,0,15,0,0
"Tamil Nadu","07/03/2020",38,1,0,0,1,0,0
"Telengana","07/03/2020",38,1,0,0,1,0,0
"Uttar Pradesh","07/03/2020",38,7,0,0,7,0,0
"Uttarakhand","07/03/2020",38,0,0,0,0,0,0
"West Bengal","07/03/2020",38,0,0,0,0,0,0
"Andaman and Nicobar Islands","08/03/2020",39,0,0,0,0,0,0
"Andhra Pradesh","08/03/2020",39,0,0,0,0,0,0
"Bihar","08/03/2020",39,0,0,0,0,0,0
"Chandigarh","08/03/2020",39,0,0,0,0,0,0
"Chhattisgarh","08/03/2020",39,0,0,0,0,0,0
"Delhi","08/03/2020",39,3,0,0,3,0,0
"Goa","08/03/2020",39,0,0,0,0,0,0
"Gujarat","08/03/2020",39,0,0,0,0,0,0
"Haryana","08/03/2020",39,2,0,0,2,0,0
"Himachal Pradesh","08/03/2020",39,0,0,0,0,0,0
"Jammu and Kashmir","08/03/2020",39,0,0,0,0,0,0
"Karnataka","08/03/2020",39,0,0,0,0,0,0
"Kerala","08/03/2020",39,8,0,3,5,3,0
"Ladakh","08/03/2020",39,2,0,0,2,0,0
"Madhya Pradesh","08/03/2020",39,0,0,0,0,0,0
"Maharashtra","08/03/2020",39,0,0,0,0,0,0
"Manipur","08/03/2020",39,0,0,0,0,0,0
"Mizoram","08/03/2020",39,0,0,0,0,0,0
"Odisha","08/03/2020",39,0,0,0,0,0,0
"Puducherry","08/03/2020",39,0,0,0,0,0,0
"Punjab","08/03/2020",39,0,0,0,0,0,0
"Rajasthan","08/03/2020",39,15,0,0,15,0,0
"Tamil Nadu","08/03/2020",39,1,0,0,1,0,0
"Telengana","08/03/2020",39,1,0,0,1,0,0
"Uttar Pradesh","08/03/2020",39,7,0,0,7,0,0
"Uttarakhand","08/03/2020",39,0,0,0,0,0,0
"West Bengal","08/03/2020",39,0,0,0,0,0,0
"Andaman and Nicobar Islands","09/03/2020",40,0,0,0,0,0,0
"Andhra Pradesh","09/03/2020",40,0,0,0,0,0,0
"Bihar","09/03/2020",40,0,0,0,0,0,0
"Chandigarh","09/03/2020",40,0,0,0,0,0,0
"Chhattisgarh","09/03/2020",40,0,0,0,0,0,0
"Delhi","09/03/2020",40,4,0,0,4,0,0
"Goa","09/03/2020",40,0,0,0,0,0,0
"Gujarat","09/03/2020",40,0,0,0,0,0,0
"Haryana","09/03/2020",40,2,0,0,2,0,0
"Himachal Pradesh","09/03/2020",40,0,0,0,0,0,0
"Jammu and Kashmir","09/03/2020",40,1,0,0,1,0,0
"Karnataka","09/03/2020",40,1,0,0,1,0,0
"Kerala","09/03/2020",40,9,0,3,6,3,0
"Ladakh","09/03/2020",40,2,0,0,2,0,0
"Madhya Pradesh","09/03/2020",40,0,0,0,0,0,0
"Maharashtra","09/03/2020",40,2,0,0,2,0,0
"Manipur","09/03/2020",40,0,0,0,0,0,0
"Mizoram","09/03/2020",40,0,0,0,0,0,0
"Odisha","09/03/2020",40,0,0,0,0,0,0
"Puducherry","09/03/2020",40,0,0,0,0,0,0
"Punjab","09/03/2020",40,1,0,0,1,0,0
"Rajasthan","09/03/2020",40,15,0,0,15,0,0
"Tamil Nadu","09/03/2020",40,1,0,0,1,0,0
"Telengana","09/03/2020",40,1,0,0,1,0,0
"Uttar Pradesh","09/03/2020",40,7,0,0,7,0,0
"Uttarakhand","09/03/2020",40,0,0,0,0,0,0
"West Bengal","09/03/2020",40,0,0,0,0,0,0
"Andaman and Nicobar Islands","10/03/2020",41,0,0,0,0,0,0
"Andhra Pradesh","10/03/2020",41,0,0,0,0,0,0
"Bihar","10/03/2020",41,0,0,0,0,0,0
"Chandigarh","10/03/2020",41,0,0,0,0,0,0
"Chhattisgarh","10/03/2020",41,0,0,0,0,0,0
"Delhi","10/03/2020",41,4,0,0,4,0,0
"Goa","10/03/2020",41,0,0,0,0,0,0
"Gujarat","10/03/2020",41,0,0,0,0,0,0
"Haryana","10/03/2020",41,2,0,0,2,0,0
"Himachal Pradesh","10/03/2020",41,0,0,0,0,0,0
"Jammu and Kashmir","10/03/2020",41,1,0,0,1,0,0
"Karnataka","10/03/2020",41,4,0,0,4,0,0
"Kerala","10/03/2020",41,15,0,3,12,3,0
"Ladakh","10/03/2020",41,2,0,0,2,0,0
"Madhya Pradesh","10/03/2020",41,0,0,0,0,0,0
"Maharashtra","10/03/2020",41,5,0,0,5,0,0
"Manipur","10/03/2020",41,0,0,0,0,0,0
"Mizoram","10/03/2020",41,0,0,0,0,0,0
"Odisha","10/03/2020",41,0,0,0,0,0,0
"Puducherry","10/03/2020",41,0,0,0,0,0,0
"Punjab","10/03/2020",41,1,0,0,1,0,0
"Rajasthan","10/03/2020",41,15,0,0,15,0,0
"Tamil Nadu","10/03/2020",41,1,0,0,1,0,0
"Telengana","10/03/2020",41,1,0,0,1,0,0
"Uttar Pradesh","10/03/2020",41,7,0,0,7,0,0
"Uttarakhand","10/03/2020",41,0,0,0,0,0,0
"West Bengal","10/03/2020",41,0,0,0,0,0,0
"Andaman and Nicobar Islands","11/03/2020",42,0,0,0,0,0,0
"Andhra Pradesh","11/03/2020",42,0,0,0,0,0,0
"Bihar","11/03/2020",42,0,0,0,0,0,0
"Chandigarh","11/03/2020",42,0,0,0,0,0,0
"Chhattisgarh","11/03/2020",42,0,0,0,0,0,0
"Delhi","11/03/2020",42,5,0,0,5,0,0
"Goa","11/03/2020",42,0,0,0,0,0,0
"Gujarat","11/03/2020",42,0,0,0,0,0,0
"Haryana","11/03/2020",42,14,0,0,14,0,0
"Himachal Pradesh","11/03/2020",42,0,0,0,0,0,0
"Jammu and Kashmir","11/03/2020",42,1,0,0,1,0,0
"Karnataka","11/03/2020",42,4,0,0,4,0,0
"Kerala","11/03/2020",42,17,0,3,14,3,0
"Ladakh","11/03/2020",42,2,0,0,2,0,0
"Madhya Pradesh","11/03/2020",42,0,0,0,0,0,0
"Maharashtra","11/03/2020",42,2,0,0,2,0,0
"Manipur","11/03/2020",42,0,0,0,0,0,0
"Mizoram","11/03/2020",42,0,0,0,0,0,0
"Odisha","11/03/2020",42,0,0,0,0,0,0
"Puducherry","11/03/2020",42,0,0,0,0,0,0
"Punjab","11/03/2020",42,1,0,0,1,0,0
"Rajasthan","11/03/2020",42,3,0,0,3,0,0
"Tamil Nadu","11/03/2020",42,1,0,0,1,0,0
"Telengana","11/03/2020",42,1,0,0,1,0,0
"Uttar Pradesh","11/03/2020",42,9,0,0,9,0,0
"Uttarakhand","11/03/2020",42,0,0,0,0,0,0
"West Bengal","11/03/2020",42,0,0,0,0,0,0
"Andaman and Nicobar Islands","12/03/2020",43,0,0,0,0,0,0
"Andhra Pradesh","12/03/2020",43,1,0,0,1,0,0
"Bihar","12/03/2020",43,0,0,0,0,0,0
"Chandigarh","12/03/2020",43,0,0,0,0,0,0
"Chhattisgarh","12/03/2020",43,0,0,0,0,0,0
"Delhi","12/03/2020",43,6,0,0,6,0,0
"Goa","12/03/2020",43,0,0,0,0,0,0
"Gujarat","12/03/2020",43,0,0,0,0,0,0
"Haryana","12/03/2020",43,14,0,0,14,0,0
"Himachal Pradesh","12/03/2020",43,0,0,0,0,0,0
"Jammu and Kashmir","12/03/2020",43,1,0,0,1,0,0
"Karnataka","12/03/2020",43,4,0,0,4,0,0
"Kerala","12/03/2020",43,17,0,3,14,3,0
"Ladakh","12/03/2020",43,3,0,0,3,0,0
"Madhya Pradesh","12/03/2020",43,0,0,0,0,0,0
"Maharashtra","12/03/2020",43,11,0,0,11,0,0
"Manipur","12/03/2020",43,0,0,0,0,0,0
"Mizoram","12/03/2020",43,0,0,0,0,0,0
"Odisha","12/03/2020",43,0,0,0,0,0,0
"Puducherry","12/03/2020",43,0,0,0,0,0,0
"Punjab","12/03/2020",43,1,0,0,1,0,0
"Rajasthan","12/03/2020",43,3,0,0,3,0,0
"Tamil Nadu","12/03/2020",43,1,0,0,1,0,0
"Telengana","12/03/2020",43,1,0,0,1,0,0
"Uttar Pradesh","12/03/2020",43,11,0,0,11,0,0
"Uttarakhand","12/03/2020",43,0,0,0,0,0,0
"West Bengal","12/03/2020",43,0,0,0,0,0,0
"Andaman and Nicobar Islands","13/03/2020",44,0,0,0,0,0,0
"Andhra Pradesh","13/03/2020",44,1,0,0,1,0,0
"Bihar","13/03/2020",44,0,0,0,0,0,0
"Chandigarh","13/03/2020",44,0,0,0,0,0,0
"Chhattisgarh","13/03/2020",44,0,0,0,0,0,0
"Delhi","13/03/2020",44,6,0,0,6,0,0
"Goa","13/03/2020",44,0,0,0,0,0,0
"Gujarat","13/03/2020",44,0,0,0,0,0,0
"Haryana","13/03/2020",44,14,0,0,14,0,0
"Himachal Pradesh","13/03/2020",44,0,0,0,0,0,0
"Jammu and Kashmir","13/03/2020",44,1,0,0,1,0,0
"Karnataka","13/03/2020",44,6,1,0,5,1,16.67
"Kerala","13/03/2020",44,19,0,3,16,3,0
"Ladakh","13/03/2020",44,3,0,0,3,0,0
"Madhya Pradesh","13/03/2020",44,0,0,0,0,0,0
"Maharashtra","13/03/2020",44,14,0,0,14,0,0
"Manipur","13/03/2020",44,0,0,0,0,0,0
"Mizoram","13/03/2020",44,0,0,0,0,0,0
"Odisha","13/03/2020",44,0,0,0,0,0,0
"Puducherry","13/03/2020",44,0,0,0,0,0,0
"Punjab","13/03/2020",44,1,0,0,1,0,0
"Rajasthan","13/03/2020",44,3,0,0,3,0,0
"Tamil Nadu","13/03/2020",44,1,0,0,1,0,0
"Telengana","13/03/2020",44,1,0,0,1,0,0
"Uttar Pradesh","13/03/2020",44,11,0,0,11,0,0
"Uttarakhand","13/03/2020",44,0,0,0,0,0,0
"West Bengal","13/03/2020",44,0,0,0,0,0,0
"Andaman and Nicobar Islands","14/03/2020",45,0,0,0,0,0,0
"Andhra Pradesh","14/03/2020",45,1,0,0,1,0,0
"Bihar","14/03/2020",45,0,0,0,0,0,0
"Chandigarh","14/03/2020",45,0,0,0,0,0,0
"Chhattisgarh","14/03/2020",45,0,0,0,0,0,0
"Delhi","14/03/2020",45,7,1,1,5,2,14.29
"Goa","14/03/2020",45,0,0,0,0,0,0
"Gujarat","14/03/2020",45,0,0,0,0,0,0
"Haryana","14/03/2020",45,14,0,0,14,0,0
"Himachal Pradesh","14/03/2020",45,0,0,0,0,0,0
"Jammu and Kashmir","14/03/2020",45,2,0,0,2,0,0
"Karnataka","14/03/2020",45,6,1,0,5,1,16.67
"Kerala","14/03/2020",45,19,0,3,16,3,0
"Ladakh","14/03/2020",45,3,0,0,3,0,0
"Madhya Pradesh","14/03/2020",45,0,0,0,0,0,0
"Maharashtra","14/03/2020",45,14,0,0,14,0,0
"Manipur","14/03/2020",45,0,0,0,0,0,0
"Mizoram","14/03/2020",45,0,0,0,0,0,0
"Odisha","14/03/2020",45,0,0,0,0,0,0
"Puducherry","14/03/2020",45,0,0,0,0,0,0
"Punjab","14/03/2020",45,1,0,0,1,0,0
"Rajasthan","14/03/2020",45,3,0,1,2,1,0
"Tamil Nadu","14/03/2020",45,1,0,0,1,0,0
"Telengana","14/03/2020",45,1,0,0,1,0,0
"Uttar Pradesh","14/03/2020",45,12,0,5,7,5,0
"Uttarakhand","14/03/2020",45,0,0,0,0,0,0
"West Bengal","14/03/2020",45,0,0,0,0,0,0
"Andaman and Nicobar Islands","15/03/2020",46,0,0,0,0,0,0
"Andhra Pradesh","15/03/2020",46,1,0,0,1,0,0
"Bihar","15/03/2020",46,0,0,0,0,0,0
"Chandigarh","15/03/2020",46,0,0,0,0,0,0
"Chhattisgarh","15/03/2020",46,0,0,0,0,0,0
"Delhi","15/03/2020",46,7,1,2,4,3,14.29
"Goa","15/03/2020",46,0,0,0,0,0,0
"Gujarat","15/03/2020",46,0,0,0,0,0,0
"Haryana","15/03/2020",46,14,0,0,14,0,0
"Himachal Pradesh","15/03/2020",46,0,0,0,0,0,0
"Jammu and Kashmir","15/03/2020",46,2,0,0,2,0,0
"Karnataka","15/03/2020",46,6,1,0,5,1,16.67
"Kerala","15/03/2020",46,22,0,3,19,3,0
"Ladakh","15/03/2020",46,3,0,0,3,0,0
"Madhya Pradesh","15/03/2020",46,0,0,0,0,0,0
"Maharashtra","15/03/2020",46,32,0,0,32,0,0
"Manipur","15/03/2020",46,0,0,0,0,0,0
"Mizoram","15/03/2020",46,0,0,0,0,0,0
"Odisha","15/03/2020",46,0,0,0,0,0,0
"Puducherry","15/03/2020",46,0,0,0,0,0,0
"Punjab","15/03/2020",46,1,0,0,1,0,0
"Rajasthan","15/03/2020",46,4,0,3,1,3,0
"Tamil Nadu","15/03/2020",46,1,0,0,1,0,0
"Telengana","15/03/2020",46,3,0,1,2,1,0
"Uttar Pradesh","15/03/2020",46,13,0,4,9,4,0
"Uttarakhand","15/03/2020",46,1,0,0,1,0,0
"West Bengal","15/03/2020",46,0,0,0,0,0,0
"Andaman and Nicobar Islands","16/03/2020",47,0,0,0,0,0,0
"Andhra Pradesh","16/03/2020",47,1,0,0,1,0,0
"Bihar","16/03/2020",47,0,0,0,0,0,0
"Chandigarh","16/03/2020",47,0,0,0,0,0,0
"Chhattisgarh","16/03/2020",47,0,0,0,0,0,0
"Delhi","16/03/2020",47,7,1,2,4,3,14.29
"Goa","16/03/2020",47,0,0,0,0,0,0
"Gujarat","16/03/2020",47,0,0,0,0,0,0
"Haryana","16/03/2020",47,14,0,0,14,0,0
"Himachal Pradesh","16/03/2020",47,0,0,0,0,0,0
"Jammu and Kashmir","16/03/2020",47,3,0,0,3,0,0
"Karnataka","16/03/2020",47,6,1,0,5,1,16.67
"Kerala","16/03/2020",47,23,0,3,20,3,0
"Ladakh","16/03/2020",47,4,0,0,4,0,0
"Madhya Pradesh","16/03/2020",47,0,0,0,0,0,0
"Maharashtra","16/03/2020",47,32,0,0,32,0,0
"Manipur","16/03/2020",47,0,0,0,0,0,0
"Mizoram","16/03/2020",47,0,0,0,0,0,0
"Odisha","16/03/2020",47,1,0,0,1,0,0
"Puducherry","16/03/2020",47,0,0,0,0,0,0
"Punjab","16/03/2020",47,1,0,0,1,0,0
"Rajasthan","16/03/2020",47,4,0,3,1,3,0
"Tamil Nadu","16/03/2020",47,1,0,0,1,0,0
"Telengana","16/03/2020",47,3,0,1,2,1,0
"Uttar Pradesh","16/03/2020",47,13,0,4,9,4,0
"Uttarakhand","16/03/2020",47,1,0,0,1,0,0
"West Bengal","16/03/2020",47,0,0,0,0,0,0
"Andaman and Nicobar Islands","17/03/2020",48,0,0,0,0,0,0
"Andhra Pradesh","17/03/2020",48,1,0,0,1,0,0
"Bihar","17/03/2020",48,0,0,0,0,0,0
"Chandigarh","17/03/2020",48,0,0,0,0,0,0
"Chhattisgarh","17/03/2020",48,0,0,0,0,0,0
"Delhi","17/03/2020",48,8,1,2,5,3,12.5
"Goa","17/03/2020",48,0,0,0,0,0,0
"Gujarat","17/03/2020",48,0,0,0,0,0,0
"Haryana","17/03/2020",48,15,0,0,15,0,0
"Himachal Pradesh","17/03/2020",48,0,0,0,0,0,0
"Jammu and Kashmir","17/03/2020",48,3,0,0,3,0,0
"Karnataka","17/03/2020",48,11,1,0,10,1,9.09
"Kerala","17/03/2020",48,26,0,3,23,3,0
"Ladakh","17/03/2020",48,6,0,0,6,0,0
"Madhya Pradesh","17/03/2020",48,0,0,0,0,0,0
"Maharashtra","17/03/2020",48,39,1,0,38,1,2.56
"Manipur","17/03/2020",48,0,0,0,0,0,0
"Mizoram","17/03/2020",48,0,0,0,0,0,0
"Odisha","17/03/2020",48,1,0,0,1,0,0
"Puducherry","17/03/2020",48,0,0,0,0,0,0
"Punjab","17/03/2020",48,1,0,0,1,0,0
"Rajasthan","17/03/2020",48,4,0,3,1,3,0
"Tamil Nadu","17/03/2020",48,1,0,0,1,0,0
"Telengana","17/03/2020",48,5,0,1,4,1,0
"Uttar Pradesh","17/03/2020",48,15,0,5,10,5,0
"Uttarakhand","17/03/2020",48,1,0,0,1,0,0
"West Bengal","17/03/2020",48,0,0,0,0,0,0
"Andaman and Nicobar Islands","18/03/2020",49,0,0,0,0,0,0
"Andhra Pradesh","18/03/2020",49,1,0,0,1,0,0
"Bihar","18/03/2020",49,0,0,0,0,0,0
"Chandigarh","18/03/2020",49,0,0,0,0,0,0
"Chhattisgarh","18/03/2020",49,0,0,0,0,0,0
"Delhi","18/03/2020",49,10,1,2,7,3,10
"Goa","18/03/2020",49,0,0,0,0,0,0
"Gujarat","18/03/2020",49,0,0,0,0,0,0
"Haryana","18/03/2020",49,17,0,0,17,0,0
"Himachal Pradesh","18/03/2020",49,0,0,0,0,0,0
"Jammu and Kashmir","18/03/2020",49,3,0,0,3,0,0
"Karnataka","18/03/2020",49,11,1,0,10,1,9.09
"Kerala","18/03/2020",49,27,0,3,24,3,0
"Ladakh","18/03/2020",49,8,0,0,8,0,0
"Madhya Pradesh","18/03/2020",49,0,0,0,0,0,0
"Maharashtra","18/03/2020",49,42,1,0,41,1,2.38
"Manipur","18/03/2020",49,0,0,0,0,0,0
"Mizoram","18/03/2020",49,0,0,0,0,0,0
"Odisha","18/03/2020",49,1,0,0,1,0,0
"Puducherry","18/03/2020",49,1,0,0,1,0,0
"Punjab","18/03/2020",49,1,0,0,1,0,0
"Rajasthan","18/03/2020",49,4,0,3,1,3,0
"Tamil Nadu","18/03/2020",49,1,0,0,1,0,0
"Telengana","18/03/2020",49,6,0,1,5,1,0
"Uttar Pradesh","18/03/2020",49,16,0,5,11,5,0
"Uttarakhand","18/03/2020",49,1,0,0,1,0,0
"West Bengal","18/03/2020",49,1,0,0,1,0,0
"Andaman and Nicobar Islands","19/03/2020",50,0,0,0,0,0,0
"Andhra Pradesh","19/03/2020",50,2,0,0,2,0,0
"Bihar","19/03/2020",50,0,0,0,0,0,0
"Chandigarh","19/03/2020",50,1,0,0,1,0,0
"Chhattisgarh","19/03/2020",50,1,0,0,1,0,0
"Delhi","19/03/2020",50,12,1,3,8,4,8.33
"Goa","19/03/2020",50,0,0,0,0,0,0
"Gujarat","19/03/2020",50,0,0,0,0,0,0
"Haryana","19/03/2020",50,17,0,0,17,0,0
"Himachal Pradesh","19/03/2020",50,0,0,0,0,0,0
"Jammu and Kashmir","19/03/2020",50,4,0,0,4,0,0
"Karnataka","19/03/2020",50,14,1,0,13,1,7.14
"Kerala","19/03/2020",50,27,0,3,24,3,0
"Ladakh","19/03/2020",50,8,0,0,8,0,0
"Madhya Pradesh","19/03/2020",50,0,0,0,0,0,0
"Maharashtra","19/03/2020",50,47,1,0,46,1,2.13
"Manipur","19/03/2020",50,0,0,0,0,0,0
"Mizoram","19/03/2020",50,0,0,0,0,0,0
"Odisha","19/03/2020",50,1,0,0,1,0,0
"Puducherry","19/03/2020",50,1,0,0,1,0,0
"Punjab","19/03/2020",50,2,1,0,1,1,50
"Rajasthan","19/03/2020",50,7,0,3,4,3,0
"Tamil Nadu","19/03/2020",50,2,0,1,1,1,0
"Telengana","19/03/2020",50,6,0,1,5,1,0
"Uttar Pradesh","19/03/2020",50,19,0,9,10,9,0
"Uttarakhand","19/03/2020",50,1,0,0,1,0,0
"West Bengal","19/03/2020",50,1,0,0,1,0,0
"Andaman and Nicobar Islands","20/03/2020",51,0,0,0,0,0,0
"Andhra Pradesh","20/03/2020",51,3,0,0,3,0,0
"Bihar","20/03/2020",51,0,0,0,0,0,0
"Chandigarh","20/03/2020",51,1,0,0,1,0,0
"Chhattisgarh","20/03/2020",51,1,0,0,1,0,0
"Delhi","20/03/2020",51,17,1,5,11,6,5.88
"Goa","20/03/2020",51,0,0,0,0,0,0
"Gujarat","20/03/2020",51,5,0,0,5,0,0
"Haryana","20/03/2020",51,17,0,0,17,0,0
"Himachal Pradesh","20/03/2020",51,0,0,0,0,0,0
"Jammu and Kashmir","20/03/2020",51,4,0,0,4,0,0
"Karnataka","20/03/2020",51,15,1,1,13,2,6.67
"Kerala","20/03/2020",51,28,0,3,25,3,0
"Ladakh","20/03/2020",51,10,0,0,10,0,0
"Madhya Pradesh","20/03/2020",51,0,0,0,0,0,0
"Maharashtra","20/03/2020",51,52,1,0,51,1,1.92
"Manipur","20/03/2020",51,0,0,0,0,0,0
"Mizoram","20/03/2020",51,0,0,0,0,0,0
"Odisha","20/03/2020",51,2,0,0,2,0,0
"Puducherry","20/03/2020",51,1,0,0,1,0,0
"Punjab","20/03/2020",51,2,1,0,1,1,50
"Rajasthan","20/03/2020",51,17,0,3,14,3,0
"Tamil Nadu","20/03/2020",51,3,0,1,2,1,0
"Telengana","20/03/2020",51,17,0,1,16,1,0
"Uttar Pradesh","20/03/2020",51,23,0,9,14,9,0
"Uttarakhand","20/03/2020",51,3,0,0,3,0,0
"West Bengal","20/03/2020",51,2,0,0,2,0,0
"Andaman and Nicobar Islands","21/03/2020",52,0,0,0,0,0,0
"Andhra Pradesh","21/03/2020",52,3,0,0,3,0,0
"Bihar","21/03/2020",52,0,0,0,0,0,0
"Chandigarh","21/03/2020",52,1,0,0,1,0,0
"Chhattisgarh","21/03/2020",52,1,0,0,1,0,0
"Delhi","21/03/2020",52,26,1,5,20,6,3.85
"Goa","21/03/2020",52,0,0,0,0,0,0
"Gujarat","21/03/2020",52,7,0,0,7,0,0
"Haryana","21/03/2020",52,17,0,0,17,0,0
"Himachal Pradesh","21/03/2020",52,2,0,0,2,0,0
"Jammu and Kashmir","21/03/2020",52,4,0,0,4,0,0
"Karnataka","21/03/2020",52,15,1,1,13,2,6.67
"Kerala","21/03/2020",52,40,0,3,37,3,0
"Ladakh","21/03/2020",52,13,0,0,13,0,0
"Madhya Pradesh","21/03/2020",52,4,0,0,4,0,0
"Maharashtra","21/03/2020",52,63,1,0,62,1,1.59
"Manipur","21/03/2020",52,0,0,0,0,0,0
"Mizoram","21/03/2020",52,0,0,0,0,0,0
"Odisha","21/03/2020",52,2,0,0,2,0,0
"Puducherry","21/03/2020",52,1,0,0,1,0,0
"Punjab","21/03/2020",52,13,1,0,12,1,7.69
"Rajasthan","21/03/2020",52,17,0,3,14,3,0
"Tamil Nadu","21/03/2020",52,3,0,1,2,1,0
"Telengana","21/03/2020",52,21,0,1,20,1,0
"Uttar Pradesh","21/03/2020",52,24,0,9,15,9,0
"Uttarakhand","21/03/2020",52,3,0,0,3,0,0
"West Bengal","21/03/2020",52,3,0,0,3,0,0
"Andaman and Nicobar Islands","22/03/2020",53,0,0,0,0,0,0
"Andhra Pradesh","22/03/2020",53,5,0,0,5,0,0
"Bihar","22/03/2020",53,2,1,0,1,1,50
"Chandigarh","22/03/2020",53,5,0,0,5,0,0
"Chhattisgarh","22/03/2020",53,1,0,0,1,0,0
"Delhi","22/03/2020",53,29,1,5,23,6,3.45
"Goa","22/03/2020",53,0,0,0,0,0,0
"Gujarat","22/03/2020",53,18,1,0,17,1,5.56
"Haryana","22/03/2020",53,21,0,0,21,0,0
"Himachal Pradesh","22/03/2020",53,2,0,0,2,0,0
"Jammu and Kashmir","22/03/2020",53,4,0,0,4,0,0
"Karnataka","22/03/2020",53,26,1,2,23,3,3.85
"Kerala","22/03/2020",53,52,0,3,49,3,0
"Ladakh","22/03/2020",53,13,0,0,13,0,0
"Madhya Pradesh","22/03/2020",53,4,0,0,4,0,0
"Maharashtra","22/03/2020",53,67,2,0,65,2,2.99
"Manipur","22/03/2020",53,0,0,0,0,0,0
"Mizoram","22/03/2020",53,0,0,0,0,0,0
"Odisha","22/03/2020",53,2,0,0,2,0,0
"Puducherry","22/03/2020",53,1,0,0,1,0,0
"Punjab","22/03/2020",53,21,1,0,20,1,4.76
"Rajasthan","22/03/2020",53,24,0,3,21,3,0
"Tamil Nadu","22/03/2020",53,7,0,1,6,1,0
"Telengana","22/03/2020",53,22,0,1,21,1,0
"Uttar Pradesh","22/03/2020",53,27,0,9,18,9,0
"Uttarakhand","22/03/2020",53,3,0,0,3,0,0
"West Bengal","22/03/2020",53,4,0,0,4,0,0
"Andaman and Nicobar Islands","23/03/2020",54,0,0,0,0,0,0
"Andhra Pradesh","23/03/2020",54,7,0,0,7,0,0
