"State.UnionTerritory","Date","Day","Confirmed","Cured","Deaths"
"Jharkhand","24/04/20",86,57,8,3
"Karnataka","24/04/20",86,474,152,18
"Kerala","24/04/20",86,450,331,3
"Ladakh","24/04/20",86,20,14,0
"Madhya Pradesh","24/04/20",86,1852,210,92
"Maharashtra","24/04/20",86,6817,840,301
"Manipur","24/04/20",86,2,2,0
"Meghalaya","24/04/20",86,12,0,1
"Mizoram","24/04/20",86,1,0,0
"Nagaland","24/04/20",86,0,0,0
"Odisha","24/04/20",86,94,33,1
"Puducherry","24/04/20",86,7,3,0
"Punjab","24/04/20",86,298,67,17
"Rajasthan","24/04/20",86,2034,230,27
"Tamil Nadu","24/04/20",86,1755,866,22
"Telangana","24/04/20",86,984,253,26
"Tripura","24/04/20",86,2,1,0
"Uttarakhand","24/04/20",86,48,25,0
"Uttar Pradesh","24/04/20",86,1621,247,25
"West Bengal","24/04/20",86,571,103,18
"Andaman and Nicobar Islands","25/04/20",87,27,11,0
"Andhra Pradesh","25/04/20",87,1061,171,31
"Arunachal Pradesh","25/04/20",87,1,1,0
"Assam","25/04/20",87,36,19,1
"Bihar","25/04/20",87,228,46,2
"Chandigarh","25/04/20",87,28,15,0
"Chhattisgarh","25/04/20",87,36,30,0
"Delhi","25/04/20",87,2514,857,53
"Goa","25/04/20",87,7,7,0
"Gujarat","25/04/20",87,2815,265,127
"Haryana","25/04/20",87,272,156,3
"Himachal Pradesh","25/04/20",87,40,18,1
"Jammu and Kashmir","25/04/20",87,454,109,5
"Jharkhand","25/04/20",87,59,9,3
"Karnataka","25/04/20",87,489,153,18
"Kerala","25/04/20",87,451,331,4
"Ladakh","25/04/20",87,20,14,0
"Madhya Pradesh","25/04/20",87,1952,210,92
"Maharashtra","25/04/20",87,6817,957,301
"Manipur","25/04/20",87,2,2,0
"Meghalaya","25/04/20",87,12,0,1
"Mizoram","25/04/20",87,1,0,0
"Nagaland","25/04/20",87,0,0,0
"Odisha","25/04/20",87,94,33,1
"Puducherry","25/04/20",87,7,3,0
"Punjab","25/04/20",87,298,67,17
"Rajasthan","25/04/20",87,2034,230,27
"Tamil Nadu","25/04/20",87,1755,866,22
"Telangana","25/04/20",87,984,253,26
"Tripura","25/04/20",87,2,1,0
"Uttarakhand","25/04/20",87,48,25,0
"Uttar Pradesh","25/04/20",87,1778,248,26
"West Bengal","25/04/20",87,571,103,18
"Andaman and Nicobar Islands","26/04/20",88,33,11,0
"Andhra Pradesh","26/04/20",88,1097,231,31
"Arunachal Pradesh","26/04/20",88,1,1,0
"Assam","26/04/20",88,36,27,1
"Bihar","26/04/20",88,274,56,2
"Chandigarh","26/04/20",88,30,17,0
"Chhattisgarh","26/04/20",88,37,32,0
"Delhi","26/04/20",88,2918,877,54
"Goa","26/04/20",88,7,7,0
"Gujarat","26/04/20",88,3301,313,151
"Haryana","26/04/20",88,289,176,3
"Himachal Pradesh","26/04/20",88,40,22,1
"Jammu and Kashmir","26/04/20",88,523,137,6
"Jharkhand","26/04/20",88,82,13,3
"Karnataka","26/04/20",88,503,182,19
"Kerala","26/04/20",88,458,338,4
"Ladakh","26/04/20",88,20,14,0
"Madhya Pradesh","26/04/20",88,2096,302,103
"Maharashtra","26/04/20",88,8068,1076,342
"Manipur","26/04/20",88,2,2,0
"Meghalaya","26/04/20",88,12,0,1
"Mizoram","26/04/20",88,1,0,0
"Nagaland","26/04/20",88,0,0,0
"Odisha","26/04/20",88,103,35,1
"Puducherry","26/04/20",88,7,3,0
"Punjab","26/04/20",88,313,71,18
"Rajasthan","26/04/20",88,2185,518,33
"Tamil Nadu","26/04/20",88,1885,1020,24
"Telangana","26/04/20",88,1002,280,26
"Tripura","26/04/20",88,2,2,0
"Uttar Pradesh","26/04/20",88,1868,289,29
"Uttarakhand","26/04/20",88,50,28,0
"West Bengal","26/04/20",88,649,105,20
"Andaman and Nicobar Islands","27/04/20",89,33,11,0
"Andhra Pradesh","27/04/20",89,1177,235,31
"Arunachal Pradesh","27/04/20",89,1,1,0
"Assam","27/04/20",89,36,27,1
"Bihar","27/04/20",89,277,56,2
"Chandigarh","27/04/20",89,30,17,0
"Chhattisgarh","27/04/20",89,37,32,0
"Delhi","27/04/20",89,2918,877,54
"Goa","27/04/20",89,7,7,0
"Gujarat","27/04/20",89,3301,313,151
"Haryana","27/04/20",89,289,176,3
"Himachal Pradesh","27/04/20",89,40,22,1
"Jammu and Kashmir","27/04/20",89,523,137,6
"Jharkhand","27/04/20",89,82,13,3
"Karnataka","27/04/20",89,511,188,20
"Kerala","27/04/20",89,469,342,4
"Ladakh","27/04/20",89,20,14,0
"Madhya Pradesh","27/04/20",89,2168,302,106
"Maharashtra","27/04/20",89,8068,1188,342
"Manipur","27/04/20",89,2,2,0
"Meghalaya","27/04/20",89,12,0,1
"Mizoram","27/04/20",89,1,0,0
"Nagaland","27/04/20",89,0,0,0
"Odisha","27/04/20",89,108,35,1
"Puducherry","27/04/20",89,8,3,0
"Punjab","27/04/20",89,313,71,18
"Rajasthan","27/04/20",89,2185,518,41
"Tamil Nadu","27/04/20",89,1885,1020,24
"Telangana","27/04/20",89,1002,280,26
"Tripura","27/04/20",89,2,2,0
"Uttar Pradesh","27/04/20",89,1955,335,31
"Uttarakhand","27/04/20",89,51,33,0
"West Bengal","27/04/20",89,649,105,20
"Andaman and Nicobar Islands","28/04/20",90,33,11,0
"Andhra Pradesh","28/04/20",90,1259,258,31
"Arunachal Pradesh","28/04/20",90,1,1,0
"Assam","28/04/20",90,38,27,1
"Bihar","28/04/20",90,346,57,2
"Chandigarh","28/04/20",90,40,17,0
"Chhattisgarh","28/04/20",90,37,32,0
"Delhi","28/04/20",90,3108,877,54
"Goa","28/04/20",90,7,7,0
"Gujarat","28/04/20",90,3548,394,162
"Haryana","28/04/20",90,296,183,3
"Himachal Pradesh","28/04/20",90,40,22,1
"Jammu and Kashmir","28/04/20",90,546,164,7
"Jharkhand","28/04/20",90,103,17,3
"Karnataka","28/04/20",90,520,198,20
"Kerala","28/04/20",90,482,355,4
"Ladakh","28/04/20",90,22,16,0
"Madhya Pradesh","28/04/20",90,2368,361,113
"Maharashtra","28/04/20",90,8590,1282,369
"Manipur","28/04/20",90,2,2,0
"Meghalaya","28/04/20",90,12,0,1
"Mizoram","28/04/20",90,1,0,0
"Nagaland","28/04/20",90,0,0,0
"Odisha","28/04/20",90,118,37,1
"Puducherry","28/04/20",90,8,3,0
"Punjab","28/04/20",90,313,71,18
"Rajasthan","28/04/20",90,2262,669,46
"Tamil Nadu","28/04/20",90,1937,1101,24
"Telangana","28/04/20",90,1004,321,26
"Tripura","28/04/20",90,2,2,0
"Uttarakhand","28/04/20",90,51,33,0
"Uttar Pradesh","28/04/20",90,2043,400,31
"West Bengal","28/04/20",90,697,109,20
"Andaman and Nicobar Islands","29/04/20",91,33,15,0
"Andhra Pradesh","29/04/20",91,1332,287,31
"Arunachal Pradesh","29/04/20",91,1,1,0
"Assam","29/04/20",91,38,27,1
"Bihar","29/04/20",91,383,64,2
"Chandigarh","29/04/20",91,56,17,0
"Chhattisgarh","29/04/20",91,38,34,0
"Delhi","29/04/20",91,3314,1078,54
"Goa","29/04/20",91,7,7,0
"Gujarat","29/04/20",91,3774,434,181
"Haryana","29/04/20",91,310,209,3
"Himachal Pradesh","29/04/20",91,40,25,1
"Jammu and Kashmir","29/04/20",91,565,176,8
"Jharkhand","29/04/20",91,105,19,3
"Karnataka","29/04/20",91,532,215,20
"Kerala","29/04/20",91,486,359,4
"Ladakh","29/04/20",91,22,16,0
"Madhya Pradesh","29/04/20",91,2561,377,119
"Maharashtra","29/04/20",91,9318,1388,400
"Manipur","29/04/20",91,2,2,0
"Meghalaya","29/04/20",91,12,0,1
"Mizoram","29/04/20",91,1,0,0
"Nagaland","29/04/20",91,0,0,0
"Odisha","29/04/20",91,119,38,1
"Puducherry","29/04/20",91,8,3,0
"Punjab","29/04/20",91,322,71,19
"Rajasthan","29/04/20",91,2364,768,51
"Tamil Nadu","29/04/20",91,2058,1168,25
"Telangana","29/04/20",91,1012,367,26
"Tripura","29/04/20",91,2,2,0
"Uttar Pradesh","29/04/20",91,2115,477,36
"Uttarakhand","29/04/20",91,54,34,0
"West Bengal","29/04/20",91,725,119,22
"Andaman and Nicobar Islands","30/04/20",92,33,15,0
"Andhra Pradesh","30/04/20",92,1332,287,31
"Arunachal Pradesh","30/04/20",92,1,1,0
"Assam","30/04/20",92,38,29,1
"Bihar","30/04/20",92,392,65,2
"Chandigarh","30/04/20",92,56,17,0
"Chhattisgarh","30/04/20",92,38,34,0
"Delhi","30/04/20",92,3439,1092,56
"Goa","30/04/20",92,7,7,0
"Gujarat","30/04/20",92,4082,527,197
"Haryana","30/04/20",92,310,209,3
"Himachal Pradesh","30/04/20",92,40,25,1
"Jammu and Kashmir","30/04/20",92,581,192,8
"Jharkhand","30/04/20",92,107,19,3
"Karnataka","30/04/20",92,535,216,21
"Kerala","30/04/20",92,495,369,4
"Ladakh","30/04/20",92,22,16,0
"Madhya Pradesh","30/04/20",92,2561,461,129
"Maharashtra","30/04/20",92,9915,1593,432
"Manipur","30/04/20",92,2,2,0
"Meghalaya","30/04/20",92,12,0,1
"Mizoram","30/04/20",92,1,0,0
"Nagaland","30/04/20",92,0,0,0
"Odisha","30/04/20",92,125,39,1
"Puducherry","30/04/20",92,8,3,0
"Punjab","30/04/20",92,357,90,19
"Rajasthan","30/04/20",92,2438,768,51
"Tamil Nadu","30/04/20",92,2162,1210,27
"Telangana","30/04/20",92,1012,367,26
"Tripura","30/04/20",92,2,2,0
"Uttar Pradesh","30/04/20",92,2134,510,39
"Uttarakhand","30/04/20",92,55,36,0
"West Bengal","30/04/20",92,758,124,22
"Andaman and Nicobar Islands","01/05/20",93,33,16,0
"Andhra Pradesh","01/05/20",93,1403,321,31
"Arunachal Pradesh","01/05/20",93,1,1,0
"Assam","01/05/20",93,42,29,1
"Bihar","01/05/20",93,418,82,2
"Chandigarh","01/05/20",93,56,17,0
"Chhattisgarh","01/05/20",93,40,36,0
"Delhi","01/05/20",93,3515,1094,59
"Goa","01/05/20",93,7,7,0
"Gujarat","01/05/20",93,4395,613,214
"Haryana","01/05/20",93,313,209,3
"Himachal Pradesh","01/05/20",93,40,28,1
"Jammu and Kashmir","01/05/20",93,614,216,8
"Jharkhand","01/05/20",93,109,20,3
"Karnataka","01/05/20",93,565,229,21
"Kerala","01/05/20",93,497,383,4
"Ladakh","01/05/20",93,22,16,0
"Madhya Pradesh","01/05/20",93,2660,482,137
"Maharashtra","01/05/20",93,10498,1773,459
"Manipur","01/05/20",93,2,2,0
"Meghalaya","01/05/20",93,12,0,1
"Mizoram","01/05/20",93,1,0,0
"Nagaland","01/05/20",93,0,0,0
"Odisha","01/05/20",93,142,39,1
"Puducherry","01/05/20",93,8,5,0
"Punjab","01/05/20",93,357,90,19
"Rajasthan","01/05/20",93,2584,836,58
"Tamil Nadu","01/05/20",93,2323,1258,27
"Telangana","01/05/20",93,1038,397,26
"Tripura","01/05/20",93,2,2,0
"Uttar Pradesh","01/05/20",93,2203,513,39
"Uttarakhand","01/05/20",93,57,36,0
"West Bengal","01/05/20",93,795,139,33
"Andaman and Nicobar Islands","02/05/20",94,33,16,0
"Andhra Pradesh","02/05/20",94,1463,403,33
"Arunachal Pradesh","02/05/20",94,1,1,0
"Assam","02/05/20",94,42,29,1
"Bihar","02/05/20",94,426,82,2
"Chandigarh","02/05/20",94,56,17,0
"Chhattisgarh","02/05/20",94,40,36,0
"Delhi","02/05/20",94,3515,1094,59
"Goa","02/05/20",94,7,7,0
"Gujarat","02/05/20",94,4395,613,214
"Haryana","02/05/20",94,313,209,3
"Himachal Pradesh","02/05/20",94,40,28,1
"Jammu and Kashmir","02/05/20",94,614,216,8
"Jharkhand","02/05/20",94,111,20,3
"Karnataka","02/05/20",94,576,235,22
"Kerala","02/05/20",94,497,383,4
"Ladakh","02/05/20",94,22,16,0
"Madhya Pradesh","02/05/20",94,2719,482,137
"Maharashtra","02/05/20",94,10498,1773,459
"Manipur","02/05/20",94,2,2,0
"Meghalaya","02/05/20",94,12,0,1
"Mizoram","02/05/20",94,1,0,0
"Nagaland","02/05/20",94,0,0,0
"Odisha","02/05/20",94,143,41,1
"Puducherry","02/05/20",94,8,5,0
"Punjab","02/05/20",94,357,90,19
"Rajasthan","02/05/20",94,2584,836,58
"Tamil Nadu","02/05/20",94,2323,1258,27
"Telangana","02/05/20",94,1039,441,26
"Tripura","02/05/20",94,2,2,0
"Uttar Pradesh","02/05/20",94,2281,555,41
"Uttarakhand","02/05/20",94,57,36,0
"West Bengal","02/05/20",94,795,139,33
"Andaman and Nicobar Islands","03/05/20",95,33,16,0
"Andhra Pradesh","03/05/20",95,1525,441,33
"Arunachal Pradesh","03/05/20",95,1,1,0
"Assam","03/05/20",95,43,32,1
"Bihar","03/05/20",95,471,98,3
"Chandigarh","03/05/20",95,88,17,0
"Chhattisgarh","03/05/20",95,43,36,0
"Delhi","03/05/20",95,3738,1167,61
"Goa","03/05/20",95,7,7,0
"Gujarat","03/05/20",95,4721,735,236
"Haryana","03/05/20",95,360,227,4
"Himachal Pradesh","03/05/20",95,40,30,1
"Jammu and Kashmir","03/05/20",95,639,247,8
"Jharkhand","03/05/20",95,111,20,3
"Karnataka","03/05/20",95,598,255,25
"Kerala","03/05/20",95,498,392,4
"Ladakh","03/05/20",95,22,17,0
"Madhya Pradesh","03/05/20",95,2719,524,145
"Maharashtra","03/05/20",95,11506,1879,485
"Manipur","03/05/20",95,2,2,0
"Meghalaya","03/05/20",95,12,0,1
"Mizoram","03/05/20",95,1,0,0
"Nagaland","03/05/20",95,0,0,0
"Odisha","03/05/20",95,154,55,1
"Puducherry","03/05/20",95,8,5,0
"Punjab","03/05/20",95,772,112,20
"Rajasthan","03/05/20",95,2666,1116,62
"Tamil Nadu","03/05/20",95,2526,1312,28
"Telangana","03/05/20",95,1057,441,26
"Tripura","03/05/20",95,2,2,0
"Uttar Pradesh","03/05/20",95,2455,656,43
"Uttarakhand","03/05/20",95,58,37,0
"West Bengal","03/05/20",95,795,139,33
"Andaman and Nicobar Islands","04/05/20",96,33,17,0
"Andhra Pradesh","04/05/20",96,1583,488,33
"Arunachal Pradesh","04/05/20",96,1,1,0
"Assam","04/05/20",96,43,32,1
"Bihar","04/05/20",96,482,117,4
"Chandigarh","04/05/20",96,94,19,0
"Chhattisgarh","04/05/20",96,43,36,0
"Delhi","04/05/20",96,4122,1256,64
"Goa","04/05/20",96,7,7,0
"Gujarat","04/05/20",96,5055,896,262
"Haryana","04/05/20",96,394,227,4
"Himachal Pradesh","04/05/20",96,40,33,1
"Jammu and Kashmir","04/05/20",96,666,254,8
"Jharkhand","04/05/20",96,115,22,3
"Karnataka","04/05/20",96,606,282,25
"Kerala","04/05/20",96,500,400,4
"Ladakh","04/05/20",96,40,17,0
"Madhya Pradesh","04/05/20",96,2846,798,156
"Maharashtra","04/05/20",96,12296,2000,521
"Manipur","04/05/20",96,2,2,0
"Meghalaya","04/05/20",96,12,0,1
"Mizoram","04/05/20",96,1,0,0
"Nagaland","04/05/20",96,0,0,0
"Odisha","04/05/20",96,160,56,1
"Puducherry","04/05/20",96,8,5,0
"Punjab","04/05/20",96,772,112,20
"Rajasthan","04/05/20",96,2772,1121,65
"Tamil Nadu","04/05/20",96,2757,1341,29
"Telangana","04/05/20",96,1063,458,28
"Tripura","04/05/20",96,4,2,0
"Uttar Pradesh","04/05/20",96,2626,698,43
"Uttarakhand","04/05/20",96,59,39,0
"West Bengal","04/05/20",96,922,151,33
"Andaman and Nicobar Islands","05/05/20",97,33,32,0
"Andhra Pradesh","05/05/20",97,1650,524,36
"Arunachal Pradesh","05/05/20",97,1,1,0
"Assam","05/05/20",97,43,32,1
"Bihar","05/05/20",97,517,125,4
"Chandigarh","05/05/20",97,94,19,0
"Chhattisgarh","05/05/20",97,57,36,0
"Delhi","05/05/20",97,4549,1362,64
"Goa","05/05/20",97,7,7,0
"Gujarat","05/05/20",97,5428,1042,290
"Haryana","05/05/20",97,442,245,5
"Himachal Pradesh","05/05/20",97,40,34,1
"Jammu and Kashmir","05/05/20",97,701,287,8
"Jharkhand","05/05/20",97,115,22,3
"Karnataka","05/05/20",97,642,304,26
"Kerala","05/05/20",97,500,401,4
"Ladakh","05/05/20",97,41,17,0
"Madhya Pradesh","05/05/20",97,2942,798,165
"Maharashtra","05/05/20",97,12974,2115,548
"Manipur","05/05/20",97,2,2,0
"Meghalaya","05/05/20",97,12,0,1
"Mizoram","05/05/20",97,1,0,0
"Nagaland","05/05/20",97,0,0,0
"Odisha","05/05/20",97,163,60,1
"Puducherry","05/05/20",97,8,5,0
"Punjab","05/05/20",97,1102,117,21
"Rajasthan","05/05/20",97,2886,1356,71
"Tamil Nadu","05/05/20",97,3023,1379,30
"Telangana","05/05/20",97,1082,490,29
"Tripura","05/05/20",97,16,2,0
"Uttar Pradesh","05/05/20",97,2742,758,45
"Uttarakhand","05/05/20",97,60,39,1
"West Bengal","05/05/20",97,963,151,35
"Andaman and Nicobar Islands","06/05/20",98,33,32,0
"Andhra Pradesh","06/05/20",98,1717,589,36
"Arunachal Pradesh","06/05/20",98,1,1,0
"Assam","06/05/20",98,43,32,1
"Bihar","06/05/20",98,529,130,4
"Chandigarh","06/05/20",98,102,21,1
"Chhattisgarh","06/05/20",98,58,36,0
"Delhi","06/05/20",98,4898,1431,64
"Goa","06/05/20",98,7,7,0
"Gujarat","06/05/20",98,5804,1195,319
"Haryana","06/05/20",98,517,254,6
"Himachal Pradesh","06/05/20",98,41,38,1
"Jammu and Kashmir","06/05/20",98,726,303,8
"Jharkhand","06/05/20",98,115,27,3
"Karnataka","06/05/20",98,659,324,28
"Kerala","06/05/20",98,500,462,4
"Ladakh","06/05/20",98,41,17,0
"Madhya Pradesh","06/05/20",98,3049,1000,176
"Maharashtra","06/05/20",98,14541,2465,583
"Manipur","06/05/20",98,2,2,0
"Meghalaya","06/05/20",98,12,10,1
"Mizoram","06/05/20",98,1,0,0
"Nagaland","06/05/20",98,0,0,0
"Odisha","06/05/20",98,170,60,1
"Puducherry","06/05/20",98,9,6,0
"Punjab","06/05/20",98,1233,128,23
"Rajasthan","06/05/20",98,3061,1394,77
"Tamil Nadu","06/05/20",98,3550,1409,31
"Telangana","06/05/20",98,1085,585,29
"Tripura","06/05/20",98,29,2,0
"Uttar Pradesh","06/05/20",98,2859,944,53
"Uttarakhand","06/05/20",98,60,39,1
"West Bengal","06/05/20",98,1259,218,133
"Andaman and Nicobar Islands","07/05/20",99,33,32,0
"Andhra Pradesh","07/05/20",99,1717,589,36
"Arunachal Pradesh","07/05/20",99,1,1,0
"Assam","07/05/20",99,43,32,1
"Bihar","07/05/20",99,536,142,4
"Chandigarh","07/05/20",99,111,21,1
"Chhattisgarh","07/05/20",99,59,36,0
"Dadra and Nagar Haveli and Daman and Diu","07/05/20",99,1,0,0
"Delhi","07/05/20",99,5104,1468,64
"Goa","07/05/20",99,7,7,0
"Gujarat","07/05/20",99,6245,1381,368
"Haryana","07/05/20",99,548,256,6
"Himachal Pradesh","07/05/20",99,42,38,2
"Jammu and Kashmir","07/05/20",99,741,320,8
"Jharkhand","07/05/20",99,125,33,3
"Karnataka","07/05/20",99,671,331,29
"Kerala","07/05/20",99,502,462,4
"Ladakh","07/05/20",99,41,17,0
"Madhya Pradesh","07/05/20",99,3049,1000,176
"Maharashtra","07/05/20",99,15525,2819,617
"Manipur","07/05/20",99,2,2,0
"Meghalaya","07/05/20",99,12,10,1
"Mizoram","07/05/20",99,1,0,0
"Nagaland","07/05/20",99,0,0,0
"Odisha","07/05/20",99,175,60,1
"Puducherry","07/05/20",99,9,6,0
"Punjab","07/05/20",99,1451,133,25
"Rajasthan","07/05/20",99,3158,1525,89
"Tamil Nadu","07/05/20",99,4058,1485,33
"Telangana","07/05/20",99,1096,585,29
"Tripura","07/05/20",99,43,2,0
"Uttar Pradesh","07/05/20",99,2880,987,56
"Uttarakhand","07/05/20",99,61,39,1
"West Bengal","07/05/20",99,1344,364,140
"Andaman and Nicobar Islands","08/05/20",100,33,32,0
"Andhra Pradesh","08/05/20",100,1777,729,36
"Arunachal Pradesh","08/05/20",100,1,1,0
"Assam","08/05/20",100,45,32,1
"Bihar","08/05/20",100,542,188,4
"Chandigarh","08/05/20",100,120,21,1
"Chhattisgarh","08/05/20",100,59,36,0
"Dadra and Nagar Haveli and Daman and Diu","08/05/20",100,1,0,0
"Delhi","08/05/20",100,5532,1542,65
"Goa","08/05/20",100,7,7,0
"Gujarat","08/05/20",100,6625,1500,396
"Haryana","08/05/20",100,594,260,7
"Himachal Pradesh","08/05/20",100,45,38,2
"Jammu and Kashmir","08/05/20",100,775,322,8
"Jharkhand","08/05/20",100,127,37,3
"Karnataka","08/05/20",100,693,354,29
"Kerala","08/05/20",100,503,469,4
"Ladakh","08/05/20",100,41,17,0
"Madhya Pradesh","08/05/20",100,3138,1099,185
"Maharashtra","08/05/20",100,16758,3094,651
"Manipur","08/05/20",100,2,2,0
"Meghalaya","08/05/20",100,12,10,1
"Mizoram","08/05/20",100,1,0,0
"Nagaland","08/05/20",100,0,0,0
"Odisha","08/05/20",100,185,61,2
"Puducherry","08/05/20",100,9,6,0
"Punjab","08/05/20",100,1516,135,27
"Rajasthan","08/05/20",100,3317,1596,92
"Tamil Nadu","08/05/20",100,4829,1516,35
"Telangana","08/05/20",100,1107,628,29
"Tripura","08/05/20",100,43,2,0
"Uttar Pradesh","08/05/20",100,2998,1130,60
"Uttarakhand","08/05/20",100,61,39,1
"West Bengal","08/05/20",100,1456,364,144
"Andaman and Nicobar Islands","09/05/20",101,33,33,0
"Andhra Pradesh","09/05/20",101,1847,780,38
"Arunachal Pradesh","09/05/20",101,1,1,0
"Assam","09/05/20",101,54,34,1
"Bihar","09/05/20",101,550,246,5
"Chandigarh","09/05/20",101,135,21,1
"Chhattisgarh","09/05/20",101,59,38,0
"Dadra and Nagar Haveli and Daman and Diu","09/05/20",101,1,0,0
"Delhi","09/05/20",101,5980,1931,66
"Goa","09/05/20",101,7,7,0
"Gujarat","09/05/20",101,7012,1709,425
"Haryana","09/05/20",101,625,260,7
"Himachal Pradesh","09/05/20",101,46,38,2
"Jammu and Kashmir","09/05/20",101,793,335,9
"Jharkhand","09/05/20",101,132,41,3
"Karnataka","09/05/20",101,705,366,30
"Kerala","09/05/20",101,503,474,4
"Ladakh","09/05/20",101,42,17,0
"Madhya Pradesh","09/05/20",101,3252,1231,193
"Maharashtra","09/05/20",101,17974,3301,694
"Manipur","09/05/20",101,2,2,0
"Meghalaya","09/05/20",101,12,10,1
"Mizoram","09/05/20",101,1,0,0
"Nagaland","09/05/20",101,0,0,0
"Odisha","09/05/20",101,219,62,2
"Puducherry","09/05/20",101,9,6,0
"Punjab","09/05/20",101,1644,149,28
"Rajasthan","09/05/20",101,3427,1596,97
"Tamil Nadu","09/05/20",101,5409,1547,37
"Telangana","09/05/20",101,1123,650,29
"Tripura","09/05/20",101,65,2,0
"Uttar Pradesh","09/05/20",101,3071,1250,62
"Uttarakhand","09/05/20",101,61,39,1
"West Bengal","09/05/20",101,1548,364,151
"Andaman and Nicobar Islands","10/05/20",102,33,33,0
"Andhra Pradesh","10/05/20",102,1887,842,41
"Arunachal Pradesh","10/05/20",102,1,1,0
"Assam","10/05/20",102,59,34,1
"Bihar","10/05/20",102,571,297,5
"Chandigarh","10/05/20",102,150,21,1
"Chhattisgarh","10/05/20",102,59,38,0
"Dadra and Nagar Haveli and Daman and Diu","10/05/20",102,1,0,0
"Delhi","10/05/20",102,6318,2020,68
"Goa","10/05/20",102,7,7,0
"Gujarat","10/05/20",102,7402,1872,449
"Haryana","10/05/20",102,647,279,8
"Himachal Pradesh","10/05/20",102,50,38,2
"Jammu and Kashmir","10/05/20",102,823,364,9
"Jharkhand","10/05/20",102,132,52,3
"Karnataka","10/05/20",102,753,376,30
"Kerala","10/05/20",102,503,484,4
"Ladakh","10/05/20",102,42,17,0
"Madhya Pradesh","10/05/20",102,3341,1349,200
"Maharashtra","10/05/20",102,19063,3470,731
"Manipur","10/05/20",102,2,2,0
"Meghalaya","10/05/20",102,12,10,1
"Mizoram","10/05/20",102,1,0,0
"Nagaland","10/05/20",102,0,0,0
"Odisha","10/05/20",102,271,63,2
"Puducherry","10/05/20",102,9,6,0
"Punjab","10/05/20",102,1731,152,29
"Rajasthan","10/05/20",102,3579,1916,101
"Tamil Nadu","10/05/20",102,6009,1605,40
"Telangana","10/05/20",102,1133,700,29
"Tripura","10/05/20",102,118,2,0
"Uttar Pradesh","10/05/20",102,3214,1387,66
"Uttarakhand","10/05/20",102,63,46,1
"West Bengal","10/05/20",102,1678,364,160
"Andaman and Nicobar Islands","11/05/20",103,33,33,0
"Andhra Pradesh","11/05/20",103,1930,887,44
"Arunachal Pradesh","11/05/20",103,1,1,0
"Assam","11/05/20",103,63,34,2
"Bihar","11/05/20",103,591,322,5
"Chandigarh","11/05/20",103,169,24,2
"Chhattisgarh","11/05/20",103,59,43,0
"Dadra and Nagar Haveli and Daman and Diu","11/05/20",103,1,0,0
"Delhi","11/05/20",103,6542,2020,73
"Goa","11/05/20",103,7,7,0
"Gujarat","11/05/20",103,7796,2091,472
"Haryana","11/05/20",103,675,290,9
"Himachal Pradesh","11/05/20",103,50,38,2
"Jammu and Kashmir","11/05/20",103,836,368,9
"Jharkhand","11/05/20",103,156,78,3
"Karnataka","11/05/20",103,794,386,30
"Kerala","11/05/20",103,505,485,4
"Ladakh","11/05/20",103,42,17,0
"Madhya Pradesh","11/05/20",103,3614,1676,215
"Maharashtra","11/05/20",103,20228,3800,779
"Manipur","11/05/20",103,2,2,0
"Meghalaya","11/05/20",103,13,10,1
"Mizoram","11/05/20",103,1,1,0
"Nagaland","11/05/20",103,0,0,0
"Odisha","11/05/20",103,294,63,2
"Puducherry","11/05/20",103,9,6,0
"Punjab","11/05/20",103,1762,157,31
"Rajasthan","11/05/20",103,3708,2026,106
"Tamil Nadu","11/05/20",103,6535,1824,44
"Telangana","11/05/20",103,1163,750,30
"Tripura","11/05/20",103,134,2,0
"Uttar Pradesh","11/05/20",103,3373,1499,74
"Uttarakhand","11/05/20",103,67,46,1
"West Bengal","11/05/20",103,1786,372,171
"Andaman and Nicobar Islands","12/05/20",104,33,33,0
"Andhra Pradesh","12/05/20",104,2018,975,45
"Arunachal Pradesh","12/05/20",104,1,1,0
"Assam","12/05/20",104,65,34,2
"Bihar","12/05/20",104,747,377,6
"Chandigarh","12/05/20",104,174,24,2
"Chhattisgarh","12/05/20",104,59,53,0
"Dadra and Nagar Haveli and Daman and Diu","12/05/20",104,1,0,0
"Delhi","12/05/20",104,7233,2129,73
"Goa","12/05/20",104,7,7,0
"Gujarat","12/05/20",104,8541,2780,513
"Haryana","12/05/20",104,730,337,11
"Himachal Pradesh","12/05/20",104,59,39,2
"Jammu and Kashmir","12/05/20",104,879,427,10
"Jharkhand","12/05/20",104,160,78,3
"Karnataka","12/05/20",104,862,426,31
"Kerala","12/05/20",104,519,489,4
"Ladakh","12/05/20",104,42,21,0
"Madhya Pradesh","12/05/20",104,3785,1747,221
"Maharashtra","12/05/20",104,23401,4786,868
"Manipur","12/05/20",104,2,2,0
"Meghalaya","12/05/20",104,13,10,1
"Mizoram","12/05/20",104,1,1,0
"Nagaland","12/05/20",104,0,0,0
"Odisha","12/05/20",104,414,85,3
"Puducherry","12/05/20",104,12,6,0
"Punjab","12/05/20",104,1877,168,31
"Rajasthan","12/05/20",104,3988,2264,113
"Tamil Nadu","12/05/20",104,8002,2051,53
"Telangana","12/05/20",104,1275,800,30
"Tripura","12/05/20",104,152,2,0
"Uttar Pradesh","12/05/20",104,3573,1758,80
